,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
8446,3204,1,66951.21864322622,1,1,0.0,385.0,362.3826315384435,374.8525042956029,369.88666498205356,-0.05874641158845847,0.034410790341193646,-0.013247448680863964
8447,3204,2,66951.21864322622,1,3,0.0,625.0,742.9745424388997,865.9812913245,864.1869250588373,0.18875926790223949,0.1655598433855035,-0.0020720612369330097
8448,3204,2,66951.21864322622,1,2,0.0,470.0,535.9356516132142,594.860093719768,603.9999310439033,0.1402886204536472,0.10994686009259871,0.015364683932624005
8449,3204,1,66951.21864322622,1,2,0.0,460.0,453.3869209250024,515.4951999890445,528.5148328470232,-0.014376258858690405,0.13698736376719572,0.025256554975207037
8450,3204,2,66951.21864322622,3,4,0.0,1095.0,1150.020171114292,1219.7312629189462,1203.4080290417123,0.050246731611225566,0.06061727746662812,-0.013382647779454821
8451,3204,2,66951.21864322622,2,2,0.0,550.0,613.9145512709573,704.1635089311894,713.9430022125542,0.11620827503810419,0.14700573145463666,0.013888100075234736
8452,3204,2,66951.21864322622,1,2,0.0,590.0,535.9356516132142,594.860093719768,603.9999310439033,-0.09163448879116239,0.10994686009259871,0.015364683932624005
8453,3204,1,66951.21864322622,2,2,0.0,395.0,507.6065830925044,550.3293406101596,558.5994191521124,0.2850799571962137,0.08416509742126331,0.015027507951481573
8454,3204,1,66951.21864322622,0,3,0.0,610.0,625.4931299051459,643.1118335034972,626.7627325480519,0.02539857361499329,0.028167701220032808,-0.025421863047333345
8455,3204,1,66951.21864322622,1,2,0.0,380.0,453.3869209250024,515.4951999890445,528.5148328470232,0.1931234761184274,0.13698736376719572,0.025256554975207037
8456,3204,2,66951.21864322622,2,3,0.0,530.0,739.7841666833248,999.6951820545493,982.8521825349094,0.3958191824213675,0.351333574137554,-0.016848135133575966
8457,3204,2,66951.21864322622,2,4,0.0,890.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,0.1290658159613575,0.06868698249790506,-0.03326821505844042
8458,3204,1,66951.21864322622,1,1,0.0,300.0,362.3826315384435,374.8525042956029,369.88666498205356,0.20794210512814496,0.034410790341193646,-0.013247448680863964
8459,3204,2,66951.21864322622,2,4,0.0,1550.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,-0.3516976927705754,0.06868698249790506,-0.03326821505844042
8460,3204,1,66951.21864322622,1,2,0.0,365.0,453.3869209250024,515.4951999890445,528.5148328470232,0.24215594773973265,0.13698736376719572,0.025256554975207037
8461,3204,1,66951.21864322622,1,2,0.0,490.0,453.3869209250024,515.4951999890445,528.5148328470232,-0.0747205695408114,0.13698736376719572,0.025256554975207037
8462,3204,2,66951.21864322622,2,4,0.0,900.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,0.11652064022845353,0.06868698249790506,-0.03326821505844042
8463,3204,1,66951.21864322622,1,2,0.0,470.0,453.3869209250024,515.4951999890445,528.5148328470232,-0.035346976755314015,0.13698736376719572,0.025256554975207037
8464,3204,2,66951.21864322622,1,2,0.0,550.0,535.9356516132142,594.860093719768,603.9999310439033,-0.025571542521428743,0.10994686009259871,0.015364683932624005
8465,3204,3,66951.21864322622,2,4,0.0,1100.0,1250.0617973919004,1338.2905708193264,1504.1848279211574,0.13641981581081858,0.07057952943726813,0.12395981912976305
8466,3204,1,66951.21864322622,2,3,0.0,600.0,589.2175311390804,622.6804997993823,643.1045994787603,-0.017970781434866013,0.056792214915281046,0.032800287926084505
8467,3204,1,66951.21864322622,1,1,0.0,350.0,362.3826315384435,374.8525042956029,369.88666498205356,0.035378947252695685,0.034410790341193646,-0.013247448680863964
8468,3204,1,66951.21864322622,2,2,0.0,550.0,507.6065830925044,550.3293406101596,558.5994191521124,-0.07707893983181015,0.08416509742126331,0.015027507951481573
8469,3204,3,66951.21864322622,1,3,0.0,700.0,1109.117443318285,1803.7076997505956,2102.9149616553573,0.584453490454693,0.6262549206278987,0.16588456208627045
8470,3204,2,66951.21864322622,1,2,0.0,560.0,535.9356516132142,594.860093719768,603.9999310439033,-0.04297205069068895,0.10994686009259871,0.015364683932624005
8471,3204,3,66951.21864322622,2,4,0.0,900.0,1250.0617973919004,1338.2905708193264,1504.1848279211574,0.3889575526576671,0.07057952943726813,0.12395981912976305
8472,3204,2,66951.21864322622,1,3,0.0,630.0,742.9745424388997,865.9812913245,864.1869250588373,0.179324670537936,0.1655598433855035,-0.0020720612369330097
8473,3204,1,66951.21864322622,1,1,0.0,380.0,362.3826315384435,374.8525042956029,369.88666498205356,-0.0463614959514645,0.034410790341193646,-0.013247448680863964
8474,3204,1,66951.21864322622,1,1,0.0,310.0,362.3826315384435,374.8525042956029,369.88666498205356,0.16897623076917256,0.034410790341193646,-0.013247448680863964
8475,3204,1,66951.21864322622,1,2,0.0,340.0,453.3869209250024,515.4951999890445,528.5148328470232,0.3334909438970659,0.13698736376719572,0.025256554975207037
8476,3204,1,66951.21864322622,1,2,0.0,495.0,453.3869209250024,515.4951999890445,528.5148328470232,-0.08406682641413654,0.13698736376719572,0.025256554975207037
8477,3204,1,66951.21864322622,1,2,0.0,395.0,453.3869209250024,515.4951999890445,528.5148328470232,0.14781498968355042,0.13698736376719572,0.025256554975207037
8478,3204,1,66951.21864322622,1,1,0.0,298.0,362.3826315384435,374.8525042956029,369.88666498205356,0.2160490991222936,0.034410790341193646,-0.013247448680863964
8479,3204,1,66951.21864322622,1,2,0.0,450.0,453.3869209250024,515.4951999890445,528.5148328470232,0.007526490944449809,0.13698736376719572,0.025256554975207037
8480,3204,2,66951.21864322622,2,3,0.0,640.0,739.7841666833248,999.6951820545493,982.8521825349094,0.15591276044269495,0.351333574137554,-0.016848135133575966
8481,3204,1,66951.21864322622,1,3,0.0,510.0,578.4126070788932,611.8790393472125,581.7325456289176,0.1341423668213592,0.05785909895244487,-0.049268714532952285
8482,3204,1,66951.21864322622,1,3,0.0,650.0,578.4126070788932,611.8790393472125,581.7325456289176,-0.11013445064785664,0.05785909895244487,-0.049268714532952285
8483,3204,2,66951.21864322622,2,4,0.0,850.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,0.18219832494777433,0.06868698249790506,-0.03326821505844042
8484,3204,2,66951.21864322622,2,3,0.0,720.0,739.7841666833248,999.6951820545493,982.8521825349094,0.027478009282395514,0.351333574137554,-0.016848135133575966
8485,3204,1,66951.21864322622,1,1,0.0,335.0,362.3826315384435,374.8525042956029,369.88666498205356,0.08173919862221937,0.034410790341193646,-0.013247448680863964
8486,3204,2,66951.21864322622,1,2,0.0,520.0,535.9356516132142,594.860093719768,603.9999310439033,0.03064548387156575,0.10994686009259871,0.015364683932624005
8487,3204,2,66951.21864322622,3,3,0.0,900.0,741.5166031247115,900.3585613811629,913.9498325319728,-0.17609266319476496,0.21421227466397888,0.015095398359916424
8488,3204,2,66951.21864322622,1,4,0.0,850.0,898.8394387077216,1005.1719111110012,1016.5204151762368,0.057458163185554786,0.11829974055895441,0.011290112606402097
8489,3204,1,66951.21864322622,1,1,0.0,290.0,362.3826315384435,374.8525042956029,369.88666498205356,0.24959528116704652,0.034410790341193646,-0.013247448680863964
8490,3204,5,66951.21864322622,1,6,0.0,860.0,1804.9199311151813,1977.2920973748464,2086.795569597068,1.0987441059478853,0.09550128140762672,0.05538052388294279
8491,3204,2,66951.21864322622,2,4,0.0,760.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,0.3221954950073792,0.06868698249790506,-0.03326821505844042
8492,3204,2,66951.21864322622,2,3,0.0,540.0,739.7841666833248,999.6951820545493,982.8521825349094,0.36997067904319403,0.351333574137554,-0.016848135133575966
8493,3204,2,66951.21864322622,2,4,0.0,899.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,0.11776259867142178,0.06868698249790506,-0.03326821505844042
8494,3204,1,66951.21864322622,1,3,0.0,550.0,578.4126070788932,611.8790393472125,581.7325456289176,0.05165928559798762,0.05785909895244487,-0.049268714532952285
8495,3204,2,66951.21864322622,1,3,0.0,595.0,742.9745424388997,865.9812913245,864.1869250588373,0.248696709981344,0.1655598433855035,-0.0020720612369330097
8496,3204,2,66951.21864322622,1,2,0.0,495.0,535.9356516132142,594.860093719768,603.9999310439033,0.0826982860873014,0.10994686009259871,0.015364683932624005
8497,3204,1,66951.21864322622,1,2,0.0,425.0,453.3869209250024,515.4951999890445,528.5148328470232,0.06679275511765274,0.13698736376719572,0.025256554975207037
8498,3204,3,66951.21864322622,2,4,0.0,1000.0,1250.0617973919004,1338.2905708193264,1504.1848279211574,0.25006179739190043,0.07057952943726813,0.12395981912976305
8499,3204,1,66951.21864322622,1,3,0.0,430.0,578.4126070788932,611.8790393472125,581.7325456289176,0.3451455978578911,0.05785909895244487,-0.049268714532952285
8500,3204,1,66951.21864322622,2,3,0.0,650.0,589.2175311390804,622.6804997993823,643.1045994787603,-0.09351149055526094,0.056792214915281046,0.032800287926084505
8501,3204,1,66951.21864322622,3,4,0.0,750.0,677.9559682844786,672.5768482830199,720.909706865132,-0.09605870895402858,-0.007934320594699028,0.07186220980620735
8502,3204,2,66951.21864322622,2,4,0.0,750.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,0.33982476827414426,0.06868698249790506,-0.03326821505844042
8503,3204,1,66951.21864322622,2,3,0.0,510.0,589.2175311390804,622.6804997993823,643.1045994787603,0.1553284924295694,0.056792214915281046,0.032800287926084505
8504,3204,1,66951.21864322622,1,2,0.0,335.0,453.3869209250024,515.4951999890445,528.5148328470232,0.35339379380597735,0.13698736376719572,0.025256554975207037
8505,3204,2,66951.21864322622,1,3,0.0,795.0,742.9745424388997,865.9812913245,864.1869250588373,-0.06544082712088091,0.1655598433855035,-0.0020720612369330097
8506,3204,1,66951.21864322622,1,2,0.0,410.0,453.3869209250024,515.4951999890445,528.5148328470232,0.10582175835366442,0.13698736376719572,0.025256554975207037
8507,3204,1,66951.21864322622,2,2,0.0,450.0,507.6065830925044,550.3293406101596,558.5994191521124,0.12801462909445427,0.08416509742126331,0.015027507951481573
8508,3204,1,66951.21864322622,1,2,0.0,390.0,453.3869209250024,515.4951999890445,528.5148328470232,0.16253056647436517,0.13698736376719572,0.025256554975207037
8509,3204,1,66951.21864322622,4,2,0.0,1000.0,714.6404040713735,652.4645832317817,656.7202507962585,-0.28535959592862653,-0.08700294649640615,0.006522449913522711
8510,3204,1,66951.21864322622,2,2,0.0,490.0,507.6065830925044,550.3293406101596,558.5994191521124,0.035931802229600865,0.08416509742126331,0.015027507951481573
8511,3204,1,66951.21864322622,1,3,0.0,625.0,578.4126070788932,611.8790393472125,581.7325456289176,-0.0745398286737709,0.05785909895244487,-0.049268714532952285
8512,3204,2,66951.21864322622,2,3,0.0,810.0,739.7841666833248,999.6951820545493,982.8521825349094,-0.08668621397120399,0.351333574137554,-0.016848135133575966
8513,3204,1,66951.21864322622,0,2,0.0,480.0,503.3475920347168,513.2573826905194,540.3083994353077,0.04864081673899333,0.019687768080390713,0.052704583815210954
8514,3204,2,66951.21864322622,2,4,0.0,1150.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,-0.12620123808207984,0.06868698249790506,-0.03326821505844042
8515,3204,2,66951.21864322622,0,3,0.0,625.0,771.8626308902277,975.4213073601875,990.873797225866,0.23498020942436432,0.26372396890776456,0.015841862125708636
8516,3204,1,66951.21864322622,2,2,0.0,425.0,507.6065830925044,550.3293406101596,558.5994191521124,0.19436843080589275,0.08416509742126331,0.015027507951481573
8517,3204,1,66951.21864322622,2,3,0.0,540.0,589.2175311390804,622.6804997993823,643.1045994787603,0.0911435761834822,0.056792214915281046,0.032800287926084505
8518,3204,2,66951.21864322622,1,3,0.0,765.0,742.9745424388997,865.9812913245,864.1869250588373,-0.028791447792288007,0.1655598433855035,-0.0020720612369330097
8519,3205,2,76204.6539490241,2,3,0.0,1100.0,1089.4695876167928,1114.7928852450905,1133.3198478379636,-0.009573102166552045,0.023243693918700625,0.01661919701685208
8520,3205,1,76204.6539490241,0,1,0.0,545.0,476.2906258089171,481.4275948583863,465.0818918698543,-0.12607224622217042,0.010785366688132342,-0.0339525676614781
8521,3205,1,76204.6539490241,0,2,0.0,695.0,564.6872937717413,543.2104920826893,512.2243058902586,-0.18750029673130741,-0.03803308827014879,-0.05704268721619946
8522,3205,2,76204.6539490241,2,3,0.0,1400.0,1089.4695876167928,1114.7928852450905,1133.3198478379636,-0.2218074374165766,0.023243693918700625,0.01661919701685208
8523,3205,2,76204.6539490241,1,2,0.0,550.0,763.2274625841425,794.9868591647888,838.4437037841335,0.38768629560753176,0.04161196777840658,0.05466360118832697
8524,3205,1,76204.6539490241,0,1,0.0,450.0,476.2906258089171,481.4275948583863,465.0818918698543,0.05842361290870473,0.010785366688132342,-0.0339525676614781
8525,3205,1,76204.6539490241,0,1,0.0,325.0,476.2906258089171,481.4275948583863,465.0818918698543,0.4655096178735912,0.010785366688132342,-0.0339525676614781
8526,3205,2,76204.6539490241,1,2,0.0,735.0,763.2274625841425,794.9868591647888,838.4437037841335,0.038404710998833295,0.04161196777840658,0.05466360118832697
8527,3205,1,76204.6539490241,0,1,0.0,525.0,476.2906258089171,481.4275948583863,465.0818918698543,-0.09277976036396737,0.010785366688132342,-0.0339525676614781
8528,3205,2,76204.6539490241,1,2,0.0,600.0,763.2274625841425,794.9868591647888,838.4437037841335,0.2720457709735708,0.04161196777840658,0.05466360118832697
8529,3205,2,76204.6539490241,2,2,0.0,670.0,836.5042831999147,845.1187276443592,862.3648135029451,0.24851385552226068,0.01029814744222389,0.020406701797576792
8530,3205,1,76204.6539490241,1,3,0.0,720.0,729.1194337377722,733.7625893699079,707.9592432900619,0.012665880191350235,0.006368168803748627,-0.035165796749059855
8531,3205,1,76204.6539490241,1,1,0.0,550.0,466.78968047758826,445.46468468634254,419.3912650041729,-0.1512914900407486,-0.045684377104111225,-0.058530834381469006
8532,3205,1,76204.6539490241,1,2,0.0,530.0,625.4667010163637,630.5931163598028,637.8186232994035,0.1801258509742711,0.008196144311294064,0.011458271192858945
8533,3205,2,76204.6539490241,0,3,0.0,1400.0,1127.7379542750004,1111.8363358058816,1137.822419860716,-0.1944728898035711,-0.014100455171203006,0.023372220548988642
8534,3205,1,76204.6539490241,1,2,0.0,775.0,625.4667010163637,630.5931163598028,637.8186232994035,-0.1929461922369501,0.008196144311294064,0.011458271192858945
8535,3205,1,76204.6539490241,1,1,0.0,340.0,466.78968047758826,445.46468468634254,419.3912650041729,0.3729108249340831,-0.045684377104111225,-0.058530834381469006
8536,3205,2,76204.6539490241,1,4,0.0,1200.0,1142.7195876160806,1228.2020243460174,1291.1006258785847,-0.047733676986599485,0.0748061358677404,0.0512119344259011
8537,3205,2,76204.6539490241,2,2,0.0,750.0,836.5042831999147,845.1187276443592,862.3648135029451,0.11533904426655286,0.01029814744222389,0.020406701797576792
8538,3205,1,76204.6539490241,0,2,0.0,750.0,564.6872937717413,543.2104920826893,512.2243058902586,-0.2470836083043449,-0.03803308827014879,-0.05704268721619946
8539,3205,1,76204.6539490241,0,2,0.0,700.0,564.6872937717413,543.2104920826893,512.2243058902586,-0.1933038660403695,-0.03803308827014879,-0.05704268721619946
8540,3205,2,76204.6539490241,1,3,0.0,640.0,1021.4249738241247,1124.2092924734434,1222.9499881970937,0.5959765216001948,0.10062835869824421,0.08783123959632529
8541,3205,1,76204.6539490241,0,2,0.0,525.0,564.6872937717413,543.2104920826893,512.2243058902586,0.07559484527950731,-0.03803308827014879,-0.05704268721619946
8542,3205,1,76204.6539490241,1,3,0.0,650.0,729.1194337377722,733.7625893699079,707.9592432900619,0.12172220575041873,0.006368168803748627,-0.035165796749059855
8543,3205,1,76204.6539490241,0,1,0.0,220.0,476.2906258089171,481.4275948583863,465.0818918698543,1.1649573900405323,0.010785366688132342,-0.0339525676614781
8544,3205,1,76204.6539490241,1,2,0.0,780.0,625.4667010163637,630.5931163598028,637.8186232994035,-0.19811961408158502,0.008196144311294064,0.011458271192858945
8545,3205,1,76204.6539490241,1,2,0.0,550.0,625.4667010163637,630.5931163598028,637.8186232994035,0.1372121836661158,0.008196144311294064,0.011458271192858945
8546,3205,2,76204.6539490241,1,2,0.0,695.0,763.2274625841425,794.9868591647888,838.4437037841335,0.09816901091243521,0.04161196777840658,0.05466360118832697
8547,3205,1,76204.6539490241,1,2,0.0,500.0,625.4667010163637,630.5931163598028,637.8186232994035,0.25093340203272735,0.008196144311294064,0.011458271192858945
8548,3205,1,76204.6539490241,0,1,0.0,425.0,476.2906258089171,481.4275948583863,465.0818918698543,0.12068382543274618,0.010785366688132342,-0.0339525676614781
8549,3205,2,76204.6539490241,1,2,0.0,565.0,763.2274625841425,794.9868591647888,838.4437037841335,0.35084506652060615,0.04161196777840658,0.05466360118832697
8550,3205,2,76204.6539490241,1,2,0.0,1500.0,763.2274625841425,794.9868591647888,838.4437037841335,-0.4911816916105717,0.04161196777840658,0.05466360118832697
8551,3205,2,76204.6539490241,1,2,0.0,620.0,763.2274625841425,794.9868591647888,838.4437037841335,0.23101203642603624,0.04161196777840658,0.05466360118832697
8552,3205,1,76204.6539490241,1,1,0.0,430.0,466.78968047758826,445.46468468634254,419.3912650041729,0.08555739645950759,-0.045684377104111225,-0.058530834381469006
8553,3205,1,76204.6539490241,0,2,0.0,450.0,564.6872937717413,543.2104920826893,512.2243058902586,0.2548606528260919,-0.03803308827014879,-0.05704268721619946
