,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
8061,3218,1,0.0,0.0,3,550.0,57371.880542791456
8062,3218,2,0.0,0.0,2,550.0,57371.880542791456
8063,3218,1,0.0,0.0,1,700.0,57371.880542791456
8064,3218,1,0.0,0.0,1,280.0,57371.880542791456
8065,3218,1,0.0,0.0,1,270.0,57371.880542791456
8066,3218,1,0.0,0.0,3,420.0,57371.880542791456
8067,3218,2,0.0,0.0,3,610.0,57371.880542791456
8068,3218,1,0.0,0.0,1,295.0,57371.880542791456
8069,3218,1,0.0,0.0,4,400.0,57371.880542791456
8070,3218,1,0.0,0.0,3,400.0,57371.880542791456
8071,3218,1,0.0,0.0,2,440.0,57371.880542791456
8072,3218,1,0.0,0.0,2,395.0,57371.880542791456
8073,3218,2,0.0,0.0,4,795.0,57371.880542791456
8074,3218,2,0.0,0.0,3,500.0,57371.880542791456
8075,3218,2,0.0,0.0,2,450.0,57371.880542791456
8076,3218,1,0.0,0.0,1,350.0,57371.880542791456
8077,3218,1,0.0,0.0,3,360.0,57371.880542791456
8078,3218,1,0.0,0.0,3,395.0,57371.880542791456
8079,3218,1,0.0,0.0,3,450.0,57371.880542791456
8080,3218,1,0.0,0.0,2,340.0,57371.880542791456
8081,3218,2,0.0,0.0,3,440.0,57371.880542791456
8082,3218,1,0.0,0.0,2,420.0,57371.880542791456
8083,3218,1,0.0,0.0,3,390.0,57371.880542791456
8084,3218,2,0.0,0.0,3,520.0,57371.880542791456
8085,3218,2,0.0,0.0,3,430.0,57371.880542791456
8086,3218,1,0.0,0.0,3,470.0,57371.880542791456
8087,3218,1,0.0,0.0,3,490.0,57371.880542791456
8088,3218,2,0.0,0.0,4,575.0,57371.880542791456
8089,3218,3,0.0,0.0,3,630.0,57371.880542791456
8090,3218,1,0.0,0.0,4,450.0,57371.880542791456
8091,3218,2,0.0,0.0,4,550.0,57371.880542791456
8092,3218,1,0.0,0.0,4,440.0,57371.880542791456
8093,3218,2,0.0,0.0,4,590.0,57371.880542791456
8094,3218,1,0.0,0.0,3,430.0,57371.880542791456
8095,3218,12,0.0,0.0,1,330.0,57371.880542791456
8096,3219,2,0.0,0.0,4,560.0,49903.03915038829
8097,3219,1,0.0,0.0,3,370.0,49903.03915038829
8098,3219,1,0.0,0.0,3,420.0,49903.03915038829
8099,3219,1,0.0,0.0,3,470.0,49903.03915038829
8100,3219,1,0.0,0.0,1,280.0,49903.03915038829
8101,3219,1,0.0,0.0,2,350.0,49903.03915038829
8102,3219,1,0.0,0.0,3,440.0,49903.03915038829
8103,3219,1,0.0,0.0,2,450.0,49903.03915038829
8104,3219,1,0.0,0.0,3,500.0,49903.03915038829
8105,3219,2,0.0,0.0,4,530.0,49903.03915038829
8106,3219,1,0.0,0.0,2,420.0,49903.03915038829
8107,3219,1,0.0,0.0,3,450.0,49903.03915038829
8108,3219,1,0.0,0.0,2,400.0,49903.03915038829
8109,3219,1,0.0,0.0,2,395.0,49903.03915038829
8110,3219,2,0.0,0.0,3,520.0,49903.03915038829
8111,3219,2,0.0,0.0,4,595.0,49903.03915038829
8112,3219,1,0.0,0.0,3,390.0,49903.03915038829
8113,3219,1,0.0,0.0,2,430.0,49903.03915038829
8114,3219,1,0.0,0.0,3,360.0,49903.03915038829
8115,3219,2,0.0,0.0,3,440.0,49903.03915038829
8116,3219,1,0.0,0.0,2,280.0,49903.03915038829
8117,3220,1,0.0,0.0,3,520.0,58023.96890162409
8118,3220,2,0.0,0.0,2,570.0,58023.96890162409
8119,3220,1,0.0,0.0,3,630.0,58023.96890162409
8120,3220,2,0.0,0.0,3,800.0,58023.96890162409
8121,3220,2,0.0,0.0,3,550.0,58023.96890162409
8122,3220,1,0.0,0.0,1,260.0,58023.96890162409
8123,3220,2,0.0,0.0,3,600.0,58023.96890162409
8124,3220,2,0.0,0.0,4,720.0,58023.96890162409
8125,3220,2,0.0,0.0,3,520.0,58023.96890162409
8126,3220,2,0.0,0.0,4,690.0,58023.96890162409
8127,3220,2,0.0,0.0,3,480.0,58023.96890162409
8128,3220,3,0.0,0.0,4,570.0,58023.96890162409
8129,3220,1,0.0,0.0,2,390.0,58023.96890162409
8130,3220,1,0.0,0.0,2,385.0,58023.96890162409
8131,3220,2,0.0,0.0,2,500.0,58023.96890162409
8132,3220,1,0.0,0.0,1,230.0,58023.96890162409
8133,3220,1,0.0,0.0,1,295.0,58023.96890162409
8134,3220,2,0.0,0.0,4,900.0,58023.96890162409
8135,3220,1,0.0,0.0,3,420.0,58023.96890162409
8136,3220,1,0.0,0.0,2,360.0,58023.96890162409
8137,3220,1,0.0,0.0,3,440.0,58023.96890162409
8138,3220,1,0.0,0.0,1,375.0,58023.96890162409
8139,3220,1,0.0,0.0,2,350.0,58023.96890162409
8140,3220,1,0.0,0.0,2,490.0,58023.96890162409
8141,3220,1,0.0,0.0,1,259.0,58023.96890162409
8142,3220,2,0.0,0.0,2,450.0,58023.96890162409
8143,3220,1,0.0,0.0,2,370.0,58023.96890162409
8144,3220,1,0.0,0.0,1,300.0,58023.96890162409
8145,3220,1,0.0,0.0,2,470.0,58023.96890162409
8146,3220,1,0.0,0.0,4,550.0,58023.96890162409
8147,3220,1,0.0,0.0,2,375.0,58023.96890162409
8148,3220,2,0.0,0.0,3,575.0,58023.96890162409
8149,3220,2,0.0,0.0,2,480.0,58023.96890162409
8150,3220,1,0.0,0.0,2,340.0,58023.96890162409
8151,3220,2,0.0,0.0,2,475.0,58023.96890162409
8152,3220,1,0.0,0.0,3,470.0,58023.96890162409
8153,3220,1,0.0,0.0,2,400.0,58023.96890162409
8154,3220,2,0.0,0.0,2,530.0,58023.96890162409
8155,3220,1,0.0,0.0,4,400.0,58023.96890162409
8156,3220,1,0.0,0.0,3,500.0,58023.96890162409
8157,3220,2,0.0,0.0,3,525.0,58023.96890162409
8158,3220,1,0.0,0.0,3,450.0,58023.96890162409
8159,3220,1,0.0,0.0,2,380.0,58023.96890162409
8160,3220,2,0.0,0.0,3,460.0,58023.96890162409
8161,3220,1,0.0,0.0,3,590.0,58023.96890162409
8162,3220,2,0.0,0.0,4,780.0,58023.96890162409
8163,3220,2,0.0,0.0,3,530.0,58023.96890162409
8164,3220,1,0.0,0.0,3,395.0,58023.96890162409
8165,3220,1,0.0,0.0,4,450.0,58023.96890162409
8166,3220,2,0.0,0.0,2,250.0,58023.96890162409
8167,3220,2,0.0,0.0,3,590.0,58023.96890162409
8168,3220,1,0.0,0.0,2,440.0,58023.96890162409
8169,3220,2,0.0,0.0,1,220.0,58023.96890162409
8170,3220,1,0.0,0.0,3,460.0,58023.96890162409
8171,3220,2,0.0,0.0,3,470.0,58023.96890162409
8172,3220,1,0.0,0.0,1,350.0,58023.96890162409
8173,3220,2,0.0,0.0,3,570.0,58023.96890162409
8174,3220,2,0.0,0.0,2,550.0,58023.96890162409
8175,3222,2,0.0,0.0,4,450.0,51895.20678211006
8176,3222,2,0.0,0.0,4,460.0,51895.20678211006
8177,3222,2,0.0,0.0,4,470.0,51895.20678211006
8178,3222,2,0.0,0.0,4,440.0,51895.20678211006
8179,3222,2,0.0,0.0,4,700.0,51895.20678211006
8180,3222,2,0.0,0.0,4,530.0,51895.20678211006
8181,3222,2,0.0,0.0,3,430.0,51895.20678211006
8182,3222,2,0.0,0.0,4,550.0,51895.20678211006
8183,3222,1,0.0,0.0,3,400.0,51895.20678211006
8184,3222,2,0.0,0.0,3,460.0,51895.20678211006
8185,3222,1,0.0,0.0,3,450.0,51895.20678211006
8186,3222,1,0.0,0.0,3,420.0,51895.20678211006
8187,3222,2,0.0,0.0,4,595.0,51895.20678211006
8188,3222,1,0.0,0.0,3,430.0,51895.20678211006
8189,3222,2,0.0,0.0,4,490.0,51895.20678211006
8190,3222,2,0.0,0.0,4,480.0,51895.20678211006
8191,3223,2,0.0,0.0,4,420.0,54091.85843784552
8192,3223,2,0.0,0.0,3,410.0,54091.85843784552
8193,3223,1,0.0,0.0,2,370.0,54091.85843784552
8194,3223,2,0.0,0.0,3,395.0,54091.85843784552
8195,3223,1,0.0,0.0,3,380.0,54091.85843784552
8196,3223,2,0.0,0.0,3,450.0,54091.85843784552
8197,3223,1,0.0,0.0,5,440.0,54091.85843784552
8198,3223,1,0.0,0.0,3,410.0,54091.85843784552
8199,3223,2,0.0,0.0,4,430.0,54091.85843784552
8200,3223,2,0.0,0.0,4,500.0,54091.85843784552
8201,3223,1,0.0,0.0,3,415.0,54091.85843784552
8202,3223,1,0.0,0.0,3,450.0,54091.85843784552
8203,3223,2,0.0,0.0,3,800.0,54091.85843784552
8204,3223,2,0.0,0.0,4,470.0,54091.85843784552
8205,3223,2,0.0,0.0,3,370.0,54091.85843784552
8206,3223,1,0.0,0.0,3,400.0,54091.85843784552
8207,3223,1,0.0,0.0,4,400.0,54091.85843784552
8208,3223,3,0.0,0.0,5,430.0,54091.85843784552
8209,3223,3,0.0,0.0,6,600.0,54091.85843784552
8210,3223,2,0.0,0.0,4,700.0,54091.85843784552
8211,3223,1,0.0,0.0,3,1000.0,54091.85843784552
8212,3223,1,0.0,0.0,2,1200.0,54091.85843784552
8213,3223,1,0.0,0.0,0,1750.0,54091.85843784552
8214,3223,2,0.0,0.0,0,50.0,54091.85843784552
8215,3223,3,0.0,0.0,4,3775.0,54091.85843784552
8216,3223,2,0.0,0.0,3,1050.0,54091.85843784552
8217,3223,1,0.0,0.0,3,1500.0,54091.85843784552
8218,3223,2,0.0,0.0,3,2000.0,54091.85843784552
8219,3223,1,0.0,0.0,3,1200.0,54091.85843784552
8220,3223,1,0.0,0.0,2,1750.0,54091.85843784552
8221,3223,2,0.0,0.0,4,2500.0,54091.85843784552
8222,3223,2,0.0,0.0,4,850.0,54091.85843784552
8223,3223,1,0.0,0.0,2,380.0,54091.85843784552
8224,3224,2,0.0,0.0,4,480.0,53707.17872257839
8225,3224,1,0.0,0.0,2,415.0,53707.17872257839
8226,3224,2,0.0,0.0,3,470.0,53707.17872257839
8227,3224,3,0.0,0.0,4,550.0,53707.17872257839
8228,3224,1,0.0,0.0,2,360.0,53707.17872257839
8229,3224,2,0.0,0.0,3,450.0,53707.17872257839
8230,3224,1,0.0,0.0,2,400.0,53707.17872257839
8231,3224,2,0.0,0.0,4,750.0,53707.17872257839
8232,3224,2,0.0,0.0,4,460.0,53707.17872257839
8233,3224,1,0.0,0.0,3,400.0,53707.17872257839
8234,3225,1,0.0,0.0,3,390.0,57475.62148616846
8235,3225,2,0.0,0.0,3,550.0,57475.62148616846
8236,3225,2,0.0,0.0,3,520.0,57475.62148616846
8237,3225,2,0.0,0.0,3,650.0,57475.62148616846
8238,3225,1,0.0,0.0,3,485.0,57475.62148616846
8239,3225,2,0.0,0.0,3,590.0,57475.62148616846
8240,3225,2,0.0,0.0,3,595.0,57475.62148616846
8241,3225,2,0.0,0.0,4,600.0,57475.62148616846
8242,3225,2,0.0,0.0,5,1500.0,57475.62148616846
8243,3226,1,0.0,0.0,2,420.0,58341.535250256005
8244,3226,2,0.0,0.0,3,560.0,58341.535250256005
8245,3226,2,0.0,0.0,4,650.0,58341.535250256005
8246,3226,1,0.0,0.0,3,440.0,58341.535250256005
8247,3226,1,0.0,0.0,3,470.0,58341.535250256005
8248,3226,2,0.0,0.0,2,480.0,58341.535250256005
8249,3226,2,0.0,0.0,4,530.0,58341.535250256005
8250,3226,2,0.0,0.0,4,575.0,58341.535250256005
8251,3226,2,0.0,0.0,4,560.0,58341.535250256005
8252,3226,1,0.0,0.0,3,460.0,58341.535250256005
8253,3226,2,0.0,0.0,2,530.0,58341.535250256005
8254,3226,2,0.0,0.0,4,645.0,58341.535250256005
8255,3226,1,0.0,0.0,4,550.0,58341.535250256005
8256,3226,2,0.0,0.0,3,480.0,58341.535250256005
8257,3226,2,0.0,0.0,3,530.0,58341.535250256005
8258,3226,2,0.0,0.0,4,750.0,58341.535250256005
8259,3226,2,0.0,0.0,3,650.0,58341.535250256005
8260,3226,2,0.0,0.0,4,550.0,58341.535250256005
8261,3226,2,0.0,0.0,3,545.0,58341.535250256005
8262,3226,2,0.0,0.0,3,600.0,58341.535250256005
8263,3226,2,0.0,0.0,4,500.0,58341.535250256005
8264,3226,2,0.0,0.0,4,595.0,58341.535250256005
8265,3226,1,0.0,0.0,1,310.0,58341.535250256005
8266,3227,1,0.0,0.0,3,570.0,56979.116548095095
8267,3227,2,0.0,0.0,4,650.0,56979.116548095095
8268,3227,2,0.0,0.0,3,620.0,56979.116548095095
8269,3227,2,0.0,0.0,3,600.0,56979.116548095095
8270,3227,1,0.0,0.0,3,595.0,56979.116548095095
8271,3227,1,0.0,0.0,2,520.0,56979.116548095095
8272,3227,2,0.0,0.0,3,650.0,56979.116548095095
8273,3227,2,0.0,0.0,4,995.0,56979.116548095095
8274,3227,1,0.0,0.0,3,700.0,56979.116548095095
8275,3227,1,0.0,0.0,3,675.0,56979.116548095095
8276,3227,2,0.0,0.0,3,750.0,56979.116548095095
8277,3227,1,0.0,0.0,3,600.0,56979.116548095095
8278,3227,2,0.0,0.0,4,795.0,56979.116548095095
8279,3227,2,0.0,0.0,3,950.0,56979.116548095095
8280,3227,2,0.0,0.0,4,900.0,56979.116548095095
8281,3228,2,0.0,0.0,4,650.0,62092.430335383535
8282,3228,2,0.0,0.0,3,630.0,62092.430335383535
8283,3228,2,0.0,0.0,4,675.0,62092.430335383535
8284,3228,2,0.0,0.0,3,900.0,62092.430335383535
8285,3228,2,0.0,0.0,4,670.0,62092.430335383535
8286,3228,2,0.0,0.0,5,1350.0,62092.430335383535
8287,3228,1,0.0,0.0,2,420.0,62092.430335383535
8288,3228,1,0.0,0.0,3,625.0,62092.430335383535
8289,3228,2,0.0,0.0,3,520.0,62092.430335383535
8290,3228,1,0.0,0.0,3,600.0,62092.430335383535
8291,3228,3,0.0,0.0,4,830.0,62092.430335383535
8292,3228,2,0.0,0.0,3,620.0,62092.430335383535
8293,3228,2,0.0,0.0,2,510.0,62092.430335383535
8294,3228,3,0.0,0.0,4,800.0,62092.430335383535
8295,3228,6,0.0,0.0,1,275.0,62092.430335383535
8296,3228,1,0.0,0.0,2,430.0,62092.430335383535
8297,3228,2,0.0,0.0,4,740.0,62092.430335383535
8298,3228,3,0.0,0.0,4,1000.0,62092.430335383535
8299,3228,3,0.0,0.0,4,1200.0,62092.430335383535
8300,3228,1,0.0,0.0,1,300.0,62092.430335383535
8301,3230,2,0.0,0.0,4,1000.0,52905.92104542756
8302,3230,1,0.0,0.0,3,550.0,52905.92104542756
8303,3233,4,0.0,0.0,5,1000.0,41646.97722855462
8304,3233,1,0.0,0.0,2,500.0,41646.97722855462
8305,3233,2,0.0,0.0,3,400.0,41646.97722855462
8306,3233,1,0.0,0.0,4,200.0,41646.97722855462
8307,3233,2,0.0,0.0,5,300.0,41646.97722855462
8308,3233,2,0.0,0.0,3,3850.0,41646.97722855462
8309,3233,2,0.0,0.0,3,300.0,41646.97722855462
8310,3233,1,0.0,0.0,3,180.0,41646.97722855462
8311,3233,2,0.0,0.0,4,320.0,41646.97722855462
8312,3233,2,0.0,0.0,4,280.0,41646.97722855462
8313,3236,1,0.0,0.0,2,395.0,56912.34654594481
8314,3239,1,0.0,0.0,3,450.0,30260.37365165233
8315,3240,2,0.0,0.0,4,400.0,47847.27257941863
8316,3241,2,0.0,0.0,4,500.0,67474.20582919066
8317,3241,1,0.0,0.0,3,395.0,67474.20582919066
8318,3242,1,0.0,0.0,3,430.0,48910.56758383756
8319,3249,1,0.0,0.0,3,860.0,41471.4703638581
8320,3250,1,0.0,0.0,2,370.0,51647.346580468
8321,3250,1,0.0,0.0,2,340.0,51647.346580468
8322,3250,2,0.0,0.0,3,695.0,51647.346580468
8323,3250,1,0.0,0.0,3,380.0,51647.346580468
8324,3250,2,0.0,0.0,4,500.0,51647.346580468
8325,3250,1,0.0,0.0,2,350.0,51647.346580468
8326,3251,1,0.0,0.0,3,395.0,72091.59017800976
8327,3260,2,0.0,0.0,4,450.0,50831.36018859916
8328,3264,1,0.0,0.0,2,350.0,57851.11847584074
8329,3270,2,0.0,0.0,4,650.0,27603.706806695514
8330,3272,2,0.0,0.0,4,430.0,42280.1305429716
8331,3273,1,0.0,0.0,3,300.0,85028.1309646907
8332,3277,1,0.0,0.0,0,40.0,54110.49667052038
8333,3280,1,0.0,0.0,3,500.0,52496.30057926334
8334,3280,1,0.0,0.0,2,380.0,52496.30057926334
8335,3280,1,0.0,0.0,2,350.0,52496.30057926334
8336,3280,1,0.0,0.0,2,240.0,52496.30057926334
8337,3280,1,0.0,0.0,2,450.0,52496.30057926334
8338,3280,1,0.0,0.0,2,390.0,52496.30057926334
8339,3280,1,0.0,0.0,3,350.0,52496.30057926334
8340,3280,1,0.0,0.0,3,380.0,52496.30057926334
8341,3280,1,0.0,0.0,2,370.0,52496.30057926334
8342,3280,2,0.0,0.0,3,500.0,52496.30057926334
8343,3280,1,0.0,0.0,4,520.0,52496.30057926334
8344,3280,1,0.0,0.0,3,490.0,52496.30057926334
8345,3280,1,0.0,0.0,2,260.0,52496.30057926334
8346,3280,1,0.0,0.0,3,470.0,52496.30057926334
8347,3280,1,0.0,0.0,3,450.0,52496.30057926334
8348,3280,1,0.0,0.0,1,212.0,52496.30057926334
8349,3280,3,0.0,0.0,4,600.0,52496.30057926334
8350,3280,1,0.0,0.0,1,260.0,52496.30057926334
8351,3280,1,0.0,0.0,3,420.0,52496.30057926334
8352,3280,1,0.0,0.0,1,250.0,52496.30057926334
8353,3280,1,0.0,0.0,3,400.0,52496.30057926334
8354,3280,2,0.0,0.0,3,470.0,52496.30057926334
8355,3280,2,0.0,0.0,3,550.0,52496.30057926334
8356,3280,1,0.0,0.0,1,66.0,52496.30057926334
8357,3280,1,0.0,0.0,4,470.0,52496.30057926334
8358,3280,2,0.0,0.0,4,570.0,52496.30057926334
8359,3280,2,0.0,0.0,3,380.0,52496.30057926334
8360,3280,1,0.0,0.0,2,360.0,52496.30057926334
8361,3280,1,0.0,0.0,1,200.0,52496.30057926334
8362,3284,1,0.0,0.0,3,430.0,44932.02721406739
8363,3284,1,0.0,0.0,4,450.0,44932.02721406739
8364,3284,1,0.0,0.0,3,440.0,44932.02721406739
8365,3287,1,0.0,0.0,1,260.0,44251.98558221624
8366,3289,1,0.0,0.0,2,230.0,46065.436457004944
8367,3300,1,0.0,0.0,2,350.0,45248.03825506168
8368,3300,2,0.0,0.0,4,450.0,45248.03825506168
8369,3300,2,0.0,0.0,4,400.0,45248.03825506168
8370,3300,2,0.0,0.0,5,475.0,45248.03825506168
8371,3300,2,0.0,0.0,4,715.0,45248.03825506168
8372,3300,2,0.0,0.0,2,400.0,45248.03825506168
8373,3300,1,0.0,0.0,4,390.0,45248.03825506168
8374,3300,1,0.0,0.0,2,275.0,45248.03825506168
8375,3302,1,0.0,0.0,2,400.0,64871.9573491142
8376,3305,1,0.0,0.0,2,450.0,49900.80321277296
8377,3305,1,0.0,0.0,1,220.0,49900.80321277296
8378,3305,1,0.0,0.0,2,350.0,49900.80321277296
8379,3305,1,0.0,0.0,2,220.0,49900.80321277296
8380,3305,1,0.0,0.0,3,410.0,49900.80321277296
8381,3305,2,0.0,0.0,3,440.0,49900.80321277296
8382,3305,2,0.0,0.0,3,550.0,49900.80321277296
8383,3305,2,0.0,0.0,3,420.0,49900.80321277296
8384,3305,2,0.0,0.0,3,400.0,49900.80321277296
8385,3305,2,0.0,0.0,4,670.0,49900.80321277296
8386,3305,2,0.0,0.0,3,450.0,49900.80321277296
8387,3305,1,0.0,0.0,3,220.0,49900.80321277296
8388,3305,2,0.0,0.0,4,250.0,49900.80321277296
8389,3305,1,0.0,0.0,2,270.0,49900.80321277296
8390,3305,1,0.0,0.0,2,300.0,49900.80321277296
8391,3305,1,0.0,0.0,2,500.0,49900.80321277296
8392,3305,3,0.0,0.0,4,550.0,49900.80321277296
8393,3305,1,0.0,0.0,2,325.0,49900.80321277296
8394,3305,1,0.0,0.0,4,530.0,49900.80321277296
8395,3315,1,0.0,0.0,2,240.0,45404.19513286939
8396,3315,1,0.0,0.0,3,275.0,45404.19513286939
8397,3315,1,0.0,0.0,2,300.0,45404.19513286939
8398,3318,1,0.0,0.0,3,230.0,63817.81037692188
8399,3329,1,0.0,0.0,3,420.0,79712.96585842334
8400,3331,1,0.0,0.0,3,400.0,62635.14604951255
8401,3331,2,0.0,0.0,3,1180.0,62635.14604951255
8402,3335,2,0.0,17.0,3,385.0,55852.51400130845
8403,3335,2,0.0,17.0,4,420.0,55852.51400130845
8404,3335,2,0.0,17.0,4,400.0,55852.51400130845
8405,3335,2,0.0,17.0,4,430.0,55852.51400130845
8406,3335,2,0.0,17.0,4,490.0,55852.51400130845
8407,3335,2,0.0,17.0,3,365.0,55852.51400130845
8408,3335,3,0.0,17.0,4,450.0,55852.51400130845
8409,3335,2,0.0,17.0,3,380.0,55852.51400130845
8410,3335,2,0.0,17.0,5,405.0,55852.51400130845
8411,3335,3,0.0,17.0,7,650.0,55852.51400130845
8412,3335,2,0.0,17.0,3,360.0,55852.51400130845
8413,3335,2,0.0,17.0,4,380.0,55852.51400130845
8414,3335,2,0.0,17.0,4,450.0,55852.51400130845
8415,3335,2,0.0,17.0,3,355.0,55852.51400130845
8416,3335,2,0.0,17.0,4,500.0,55852.51400130845
8417,3335,2,0.0,17.0,4,480.0,55852.51400130845
8418,3335,2,0.0,17.0,4,440.0,55852.51400130845
8419,3335,2,0.0,17.0,4,425.0,55852.51400130845
8420,3335,2,0.0,17.0,3,370.0,55852.51400130845
8421,3335,2,0.0,17.0,3,400.0,55852.51400130845
8422,3335,2,0.0,17.0,4,410.0,55852.51400130845
8423,3335,2,0.0,17.0,4,2.0,55852.51400130845
8424,3335,2,0.0,17.0,3,2.0,55852.51400130845
8425,3335,2,0.0,17.0,3,440.0,55852.51400130845
8426,3335,1,0.0,17.0,3,360.0,55852.51400130845
8427,3335,2,0.0,17.0,4,390.0,55852.51400130845
8428,3335,2,0.0,17.0,3,430.0,55852.51400130845
8429,3335,3,0.0,17.0,5,590.0,55852.51400130845
8430,3335,2,0.0,17.0,4,350.0,55852.51400130845
8431,3335,2,0.0,17.0,4,21.0,55852.51400130845
8432,3335,2,0.0,17.0,4,470.0,55852.51400130845
8433,3335,2,0.0,17.0,3,565.0,55852.51400130845
8434,3335,1,0.0,17.0,3,300.0,55852.51400130845
8435,3335,1,0.0,17.0,3,350.0,55852.51400130845
8436,3336,2,3.0,20.0,4,440.0,
8437,3336,2,3.0,20.0,2,370.0,
8438,3336,2,3.0,20.0,3,430.0,
8439,3336,2,3.0,20.0,4,450.0,
8440,3336,2,3.0,20.0,3,420.0,
8441,3336,2,3.0,20.0,4,500.0,
8442,3336,2,3.0,20.0,4,480.0,
8443,3336,2,3.0,20.0,5,490.0,
8444,3336,2,3.0,20.0,3,435.0,
8445,3336,2,3.0,20.0,4,460.0,
8446,3336,2,3.0,20.0,3,440.0,
8447,3336,3,3.0,20.0,4,450.0,
8448,3336,2,3.0,20.0,4,520.0,
8449,3336,2,3.0,20.0,2,350.0,
8450,3336,2,3.0,20.0,4,470.0,
8451,3336,2,3.0,20.0,3,380.0,
8452,3336,2,3.0,20.0,3,415.0,
8453,3336,2,3.0,20.0,4,490.0,
8454,3336,2,3.0,20.0,3,445.0,
8455,3336,1,3.0,20.0,2,360.0,
8456,3336,2,3.0,20.0,4,445.0,
8457,3336,2,3.0,20.0,4,465.0,
8458,3336,2,3.0,20.0,3,410.0,
8459,3336,3,3.0,20.0,3,420.0,
8460,3336,2,3.0,20.0,4,430.0,
8461,3336,2,3.0,20.0,4,410.0,
8462,3336,2,3.0,20.0,4,2.0,
8463,3336,3,3.0,20.0,3,440.0,
8464,3336,2,3.0,20.0,3,425.0,
8465,3336,2,3.0,20.0,5,500.0,
8466,3337,2,17.0,183.0,3,380.0,52261.81559919751
8467,3337,1,17.0,183.0,3,320.0,52261.81559919751
8468,3337,2,17.0,183.0,4,440.0,52261.81559919751
8469,3337,2,17.0,183.0,3,350.0,52261.81559919751
8470,3337,2,17.0,183.0,4,375.0,52261.81559919751
8471,3337,2,17.0,183.0,3,335.0,52261.81559919751
8472,3337,2,17.0,183.0,3,355.0,52261.81559919751
8473,3337,1,17.0,183.0,2,310.0,52261.81559919751
8474,3337,2,17.0,183.0,4,360.0,52261.81559919751
8475,3337,2,17.0,183.0,3,340.0,52261.81559919751
8476,3337,1,17.0,183.0,3,330.0,52261.81559919751
8477,3337,2,17.0,183.0,3,325.0,52261.81559919751
8478,3337,1,17.0,183.0,4,330.0,52261.81559919751
8479,3337,1,17.0,183.0,2,340.0,52261.81559919751
8480,3337,2,17.0,183.0,3,360.0,52261.81559919751
8481,3337,2,17.0,183.0,4,460.0,52261.81559919751
8482,3337,2,17.0,183.0,4,420.0,52261.81559919751
8483,3337,2,17.0,183.0,4,500.0,52261.81559919751
8484,3337,2,17.0,183.0,3,400.0,52261.81559919751
8485,3337,1,17.0,183.0,3,310.0,52261.81559919751
8486,3337,1,17.0,183.0,3,380.0,52261.81559919751
8487,3337,2,17.0,183.0,4,340.0,52261.81559919751
8488,3337,1,17.0,183.0,2,300.0,52261.81559919751
8489,3337,1,17.0,183.0,3,350.0,52261.81559919751
8490,3337,2,17.0,183.0,3,320.0,52261.81559919751
8491,3337,2,17.0,183.0,3,330.0,52261.81559919751
8492,3337,2,17.0,183.0,3,390.0,52261.81559919751
8493,3337,2,17.0,183.0,4,330.0,52261.81559919751
8494,3337,1,17.0,183.0,3,295.0,52261.81559919751
8495,3337,1,17.0,183.0,3,340.0,52261.81559919751
8496,3337,1,17.0,183.0,3,325.0,52261.81559919751
8497,3337,1,17.0,183.0,3,360.0,52261.81559919751
8498,3337,2,17.0,183.0,4,455.0,52261.81559919751
8499,3337,2,17.0,183.0,4,2.0,52261.81559919751
8500,3337,0,17.0,183.0,0,33.0,52261.81559919751
8501,3337,2,17.0,183.0,3,345.0,52261.81559919751
8502,3337,2,17.0,183.0,4,390.0,52261.81559919751
8503,3337,2,17.0,183.0,4,395.0,52261.81559919751
8504,3337,1,17.0,183.0,2,320.0,52261.81559919751
8505,3337,1,17.0,183.0,3,370.0,52261.81559919751
8506,3337,1,17.0,183.0,4,370.0,52261.81559919751
8507,3337,2,17.0,183.0,4,400.0,52261.81559919751
8508,3337,2,17.0,183.0,4,385.0,52261.81559919751
8509,3338,2,9.0,69.0,4,400.0,54601.61412907021
8510,3338,2,9.0,69.0,4,450.0,54601.61412907021
8511,3338,2,9.0,69.0,4,410.0,54601.61412907021
8512,3338,2,9.0,69.0,4,420.0,54601.61412907021
8513,3338,2,9.0,69.0,3,420.0,54601.61412907021
8514,3338,2,9.0,69.0,3,395.0,54601.61412907021
8515,3338,1,9.0,69.0,3,320.0,54601.61412907021
8516,3338,2,9.0,69.0,3,380.0,54601.61412907021
8517,3338,2,9.0,69.0,3,400.0,54601.61412907021
8518,3338,2,9.0,69.0,4,460.0,54601.61412907021
8519,3338,2,9.0,69.0,3,425.0,54601.61412907021
8520,3338,2,9.0,69.0,4,390.0,54601.61412907021
8521,3338,2,9.0,69.0,4,430.0,54601.61412907021
8522,3338,2,9.0,69.0,3,370.0,54601.61412907021
8523,3338,1,9.0,69.0,3,310.0,54601.61412907021
8524,3338,3,9.0,69.0,3,590.0,54601.61412907021
8525,3338,1,9.0,69.0,3,330.0,54601.61412907021
8526,3338,2,9.0,69.0,3,350.0,54601.61412907021
8527,3338,1,9.0,69.0,3,340.0,54601.61412907021
8528,3338,2,9.0,69.0,5,420.0,54601.61412907021
8529,3338,2,9.0,69.0,3,360.0,54601.61412907021
8530,3338,2,9.0,69.0,4,380.0,54601.61412907021
8531,3338,1,9.0,69.0,3,370.0,54601.61412907021
