,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
12361,3337,2,17.0,183.0,4,420.0,52261.81559919751
12362,3337,2,17.0,183.0,4,500.0,52261.81559919751
12363,3337,2,17.0,183.0,3,400.0,52261.81559919751
12364,3337,1,17.0,183.0,3,310.0,52261.81559919751
12365,3337,1,17.0,183.0,3,380.0,52261.81559919751
12366,3337,2,17.0,183.0,4,340.0,52261.81559919751
12367,3337,1,17.0,183.0,2,300.0,52261.81559919751
12368,3337,1,17.0,183.0,3,350.0,52261.81559919751
12369,3337,2,17.0,183.0,3,320.0,52261.81559919751
12370,3337,1,17.0,183.0,3,310.0,52261.81559919751
12371,3337,2,17.0,183.0,3,330.0,52261.81559919751
12372,3337,1,17.0,183.0,3,310.0,52261.81559919751
12373,3337,2,17.0,183.0,3,390.0,52261.81559919751
12374,3337,2,17.0,183.0,4,330.0,52261.81559919751
12375,3337,1,17.0,183.0,3,310.0,52261.81559919751
12376,3337,1,17.0,183.0,3,380.0,52261.81559919751
12377,3337,2,17.0,183.0,3,380.0,52261.81559919751
12378,3337,1,17.0,183.0,3,295.0,52261.81559919751
12379,3337,1,17.0,183.0,2,300.0,52261.81559919751
12380,3337,1,17.0,183.0,3,340.0,52261.81559919751
12381,3337,1,17.0,183.0,3,340.0,52261.81559919751
12382,3337,2,17.0,183.0,3,340.0,52261.81559919751
12383,3337,1,17.0,183.0,3,325.0,52261.81559919751
12384,3337,1,17.0,183.0,3,360.0,52261.81559919751
12385,3337,2,17.0,183.0,4,420.0,52261.81559919751
12386,3337,1,17.0,183.0,3,340.0,52261.81559919751
12387,3337,2,17.0,183.0,4,455.0,52261.81559919751
12388,3337,2,17.0,183.0,3,390.0,52261.81559919751
12389,3337,1,17.0,183.0,3,350.0,52261.81559919751
12390,3337,1,17.0,183.0,4,330.0,52261.81559919751
12391,3337,1,17.0,183.0,3,320.0,52261.81559919751
12392,3337,1,17.0,183.0,3,330.0,52261.81559919751
12393,3337,2,17.0,183.0,4,2.0,52261.81559919751
12394,3337,2,17.0,183.0,4,2.0,52261.81559919751
12395,3337,2,17.0,183.0,3,380.0,52261.81559919751
12396,3337,0,17.0,183.0,0,33.0,52261.81559919751
12397,3337,2,17.0,183.0,3,360.0,52261.81559919751
12398,3337,2,17.0,183.0,3,360.0,52261.81559919751
12399,3337,2,17.0,183.0,3,345.0,52261.81559919751
12400,3337,2,17.0,183.0,4,420.0,52261.81559919751
12401,3337,2,17.0,183.0,4,390.0,52261.81559919751
12402,3337,2,17.0,183.0,3,350.0,52261.81559919751
12403,3337,2,17.0,183.0,3,350.0,52261.81559919751
12404,3337,2,17.0,183.0,4,395.0,52261.81559919751
12405,3337,1,17.0,183.0,2,320.0,52261.81559919751
12406,3337,2,17.0,183.0,3,355.0,52261.81559919751
12407,3337,1,17.0,183.0,3,370.0,52261.81559919751
12408,3337,2,17.0,183.0,4,390.0,52261.81559919751
12409,3337,1,17.0,183.0,4,370.0,52261.81559919751
12410,3337,2,17.0,183.0,3,340.0,52261.81559919751
12411,3337,2,17.0,183.0,4,400.0,52261.81559919751
12412,3337,2,17.0,183.0,3,400.0,52261.81559919751
12413,3337,1,17.0,183.0,3,350.0,52261.81559919751
12414,3337,2,17.0,183.0,4,400.0,52261.81559919751
12415,3337,1,17.0,183.0,3,320.0,52261.81559919751
12416,3337,2,17.0,183.0,4,385.0,52261.81559919751
12417,3338,2,9.0,69.0,4,400.0,54601.61412907021
12418,3338,2,9.0,69.0,4,450.0,54601.61412907021
12419,3338,2,9.0,69.0,4,410.0,54601.61412907021
12420,3338,2,9.0,69.0,4,420.0,54601.61412907021
12421,3338,2,9.0,69.0,4,410.0,54601.61412907021
12422,3338,2,9.0,69.0,4,450.0,54601.61412907021
12423,3338,2,9.0,69.0,4,420.0,54601.61412907021
12424,3338,2,9.0,69.0,3,420.0,54601.61412907021
12425,3338,2,9.0,69.0,3,395.0,54601.61412907021
12426,3338,2,9.0,69.0,4,420.0,54601.61412907021
12427,3338,1,9.0,69.0,3,320.0,54601.61412907021
12428,3338,2,9.0,69.0,3,380.0,54601.61412907021
12429,3338,2,9.0,69.0,4,400.0,54601.61412907021
12430,3338,2,9.0,69.0,4,410.0,54601.61412907021
12431,3338,2,9.0,69.0,3,400.0,54601.61412907021
12432,3338,2,9.0,69.0,4,460.0,54601.61412907021
12433,3338,2,9.0,69.0,4,410.0,54601.61412907021
12434,3338,2,9.0,69.0,3,425.0,54601.61412907021
12435,3338,2,9.0,69.0,4,410.0,54601.61412907021
12436,3338,2,9.0,69.0,4,390.0,54601.61412907021
12437,3338,2,9.0,69.0,4,390.0,54601.61412907021
12438,3338,2,9.0,69.0,4,430.0,54601.61412907021
12439,3338,2,9.0,69.0,4,400.0,54601.61412907021
12440,3338,2,9.0,69.0,3,370.0,54601.61412907021
12441,3338,2,9.0,69.0,4,400.0,54601.61412907021
12442,3338,1,9.0,69.0,3,310.0,54601.61412907021
12443,3338,3,9.0,69.0,3,590.0,54601.61412907021
12444,3338,2,9.0,69.0,3,370.0,54601.61412907021
12445,3338,1,9.0,69.0,3,330.0,54601.61412907021
12446,3338,2,9.0,69.0,4,400.0,54601.61412907021
12447,3338,2,9.0,69.0,3,350.0,54601.61412907021
12448,3338,1,9.0,69.0,3,340.0,54601.61412907021
12449,3338,2,9.0,69.0,4,410.0,54601.61412907021
12450,3338,2,9.0,69.0,4,420.0,54601.61412907021
12451,3338,2,9.0,69.0,5,420.0,54601.61412907021
12452,3338,2,9.0,69.0,4,400.0,54601.61412907021
12453,3338,2,9.0,69.0,4,400.0,54601.61412907021
12454,3338,2,9.0,69.0,4,450.0,54601.61412907021
12455,3338,2,9.0,69.0,4,430.0,54601.61412907021
12456,3338,2,9.0,69.0,3,360.0,54601.61412907021
12457,3338,2,9.0,69.0,4,380.0,54601.61412907021
12458,3338,1,9.0,69.0,3,370.0,54601.61412907021
12459,3338,2,9.0,69.0,4,390.0,54601.61412907021
12460,3338,2,9.0,69.0,4,370.0,54601.61412907021
12461,3338,2,9.0,69.0,4,415.0,54601.61412907021
12462,3338,2,9.0,69.0,4,380.0,54601.61412907021
12463,3338,1,9.0,69.0,2,300.0,54601.61412907021
12464,3338,2,9.0,69.0,4,410.0,54601.61412907021
12465,3338,2,9.0,69.0,4,410.0,54601.61412907021
12466,3338,2,9.0,69.0,4,450.0,54601.61412907021
12467,3338,2,9.0,69.0,4,430.0,54601.61412907021
12468,3338,2,9.0,69.0,4,360.0,54601.61412907021
12469,3338,2,9.0,69.0,4,400.0,54601.61412907021
12470,3338,2,9.0,69.0,3,345.0,54601.61412907021
12471,3338,2,9.0,69.0,4,440.0,54601.61412907021
12472,3338,2,9.0,69.0,4,380.0,54601.61412907021
12473,3338,2,9.0,69.0,3,380.0,54601.61412907021
12474,3338,2,9.0,69.0,4,420.0,54601.61412907021
12475,3338,2,9.0,69.0,4,410.0,54601.61412907021
12476,3338,2,9.0,69.0,4,420.0,54601.61412907021
12477,3338,2,9.0,69.0,4,380.0,54601.61412907021
12478,3338,2,9.0,69.0,4,420.0,54601.61412907021
12479,3338,2,9.0,69.0,4,330.0,54601.61412907021
12480,3338,2,9.0,69.0,4,360.0,54601.61412907021
12481,3338,2,9.0,69.0,3,370.0,54601.61412907021
12482,3338,2,9.0,69.0,4,410.0,54601.61412907021
12483,3338,1,9.0,69.0,3,340.0,54601.61412907021
12484,3338,1,9.0,69.0,3,320.0,54601.61412907021
12485,3338,2,9.0,69.0,3,350.0,54601.61412907021
12486,3338,1,9.0,69.0,3,350.0,54601.61412907021
12487,3338,1,9.0,69.0,3,330.0,54601.61412907021
12488,3338,1,9.0,69.0,3,340.0,54601.61412907021
12489,3338,1,9.0,69.0,4,320.0,54601.61412907021
12490,3338,2,9.0,69.0,4,375.0,54601.61412907021
12491,3338,2,9.0,69.0,4,2.0,54601.61412907021
12492,3338,1,9.0,69.0,3,310.0,54601.61412907021
12493,3338,2,9.0,69.0,4,435.0,54601.61412907021
12494,3338,2,9.0,69.0,4,350.0,54601.61412907021
12495,3338,2,9.0,69.0,4,2.0,54601.61412907021
12496,3338,1,9.0,69.0,3,360.0,54601.61412907021
12497,3338,3,9.0,69.0,4,350.0,54601.61412907021
12498,3338,2,9.0,69.0,3,380.0,54601.61412907021
12499,3338,2,9.0,69.0,4,400.0,54601.61412907021
12500,3338,2,9.0,69.0,4,450.0,54601.61412907021
12501,3338,2,9.0,69.0,4,360.0,54601.61412907021
12502,3338,1,9.0,69.0,3,330.0,54601.61412907021
12503,3338,2,9.0,69.0,4,400.0,54601.61412907021
12504,3338,1,9.0,69.0,3,335.0,54601.61412907021
12505,3338,3,9.0,69.0,4,430.0,54601.61412907021
12506,3338,1,9.0,69.0,3,320.0,54601.61412907021
12507,3338,2,9.0,69.0,4,350.0,54601.61412907021
12508,3338,2,9.0,69.0,4,440.0,54601.61412907021
12509,3338,2,9.0,69.0,4,400.0,54601.61412907021
12510,3338,2,9.0,69.0,4,440.0,54601.61412907021
12511,3338,2,9.0,69.0,3,370.0,54601.61412907021
12512,3338,2,9.0,69.0,4,430.0,54601.61412907021
12513,3338,2,9.0,69.0,4,430.0,54601.61412907021
12514,3338,3,9.0,69.0,4,400.0,54601.61412907021
12515,3338,2,9.0,69.0,4,420.0,54601.61412907021
12516,3338,2,9.0,69.0,3,360.0,54601.61412907021
12517,3338,2,9.0,69.0,4,410.0,54601.61412907021
12518,3338,2,9.0,69.0,3,380.0,54601.61412907021
12519,3338,2,9.0,69.0,3,375.0,54601.61412907021
12520,3338,2,9.0,69.0,4,400.0,54601.61412907021
12521,3338,2,9.0,69.0,4,400.0,54601.61412907021
12522,3338,2,9.0,69.0,3,380.0,54601.61412907021
12523,3338,2,9.0,69.0,4,410.0,54601.61412907021
12524,3338,2,9.0,69.0,4,430.0,54601.61412907021
12525,3338,2,9.0,69.0,4,380.0,54601.61412907021
12526,3338,2,9.0,69.0,3,360.0,54601.61412907021
12527,3338,2,9.0,69.0,3,360.0,54601.61412907021
12528,3338,2,9.0,69.0,3,360.0,54601.61412907021
12529,3338,1,9.0,69.0,2,330.0,54601.61412907021
12530,3338,2,9.0,69.0,3,350.0,54601.61412907021
12531,3338,2,9.0,69.0,4,410.0,54601.61412907021
12532,3338,2,9.0,69.0,3,355.0,54601.61412907021
12533,3338,1,9.0,69.0,3,315.0,54601.61412907021
12534,3338,2,9.0,69.0,4,420.0,54601.61412907021
12535,3338,2,9.0,69.0,4,420.0,54601.61412907021
12536,3338,2,9.0,69.0,3,350.0,54601.61412907021
12537,3338,2,9.0,69.0,4,350.0,54601.61412907021
12538,3340,2,0.0,0.0,4,400.0,60650.64894681042
12539,3340,2,0.0,0.0,4,550.0,60650.64894681042
12540,3340,1,0.0,0.0,3,380.0,60650.64894681042
12541,3340,2,0.0,0.0,3,395.0,60650.64894681042
12542,3340,2,0.0,0.0,4,420.0,60650.64894681042
12543,3340,3,0.0,0.0,5,1000.0,60650.64894681042
12544,3340,2,0.0,0.0,4,440.0,60650.64894681042
12545,3340,2,0.0,0.0,3,360.0,60650.64894681042
12546,3340,1,0.0,0.0,2,340.0,60650.64894681042
12547,3340,2,0.0,0.0,4,490.0,60650.64894681042
12548,3340,1,0.0,0.0,3,360.0,60650.64894681042
12549,3340,2,0.0,0.0,3,475.0,60650.64894681042
12550,3340,2,0.0,0.0,3,380.0,60650.64894681042
12551,3340,1,0.0,0.0,3,360.0,60650.64894681042
12552,3340,2,0.0,0.0,4,430.0,60650.64894681042
12553,3340,2,0.0,0.0,3,450.0,60650.64894681042
12554,3340,2,0.0,0.0,4,440.0,60650.64894681042
12555,3340,1,0.0,0.0,2,420.0,60650.64894681042
12556,3340,2,0.0,0.0,3,440.0,60650.64894681042
12557,3340,1,0.0,0.0,3,395.0,60650.64894681042
12558,3340,2,0.0,0.0,3,420.0,60650.64894681042
12559,3340,1,0.0,0.0,3,420.0,60650.64894681042
12560,3340,2,0.0,0.0,4,450.0,60650.64894681042
12561,3340,1,0.0,0.0,4,370.0,60650.64894681042
12562,3340,2,0.0,0.0,3,430.0,60650.64894681042
12563,3340,1,0.0,0.0,3,380.0,60650.64894681042
12564,3340,2,0.0,0.0,2,380.0,60650.64894681042
12565,3340,2,0.0,0.0,4,2.0,60650.64894681042
12566,3340,2,0.0,0.0,4,415.0,60650.64894681042
12567,3340,1,0.0,0.0,3,400.0,60650.64894681042
12568,3340,2,0.0,0.0,3,450.0,60650.64894681042
12569,3340,2,0.0,0.0,3,430.0,60650.64894681042
12570,3340,1,0.0,0.0,3,410.0,60650.64894681042
12571,3340,2,0.0,0.0,3,460.0,60650.64894681042
12572,3340,2,0.0,0.0,3,380.0,60650.64894681042
12573,3340,1,0.0,0.0,3,380.0,60650.64894681042
12574,3341,1,0.0,0.0,3,350.0,54449.12067983207
12575,3342,2,0.0,0.0,3,420.0,65833.41105850022
12576,3342,2,0.0,0.0,2,395.0,65833.41105850022
12577,3345,2,0.0,0.0,3,520.0,67932.9020260876
12578,3350,2,0.0,0.0,4,480.0,53252.45640549078
12579,3350,1,0.0,0.0,2,310.0,53252.45640549078
12580,3350,2,0.0,0.0,4,500.0,53252.45640549078
12581,3350,1,0.0,0.0,2,320.0,53252.45640549078
12582,3350,3,0.0,0.0,6,750.0,53252.45640549078
12583,3350,1,0.0,0.0,2,500.0,53252.45640549078
12584,3350,2,0.0,0.0,4,480.0,53252.45640549078
12585,3350,2,0.0,0.0,4,520.0,53252.45640549078
12586,3350,2,0.0,0.0,4,750.0,53252.45640549078
12587,3350,1,0.0,0.0,3,380.0,53252.45640549078
12588,3350,1,0.0,0.0,3,360.0,53252.45640549078
12589,3350,1,0.0,0.0,2,220.0,53252.45640549078
12590,3350,2,0.0,0.0,2,310.0,53252.45640549078
12591,3350,2,0.0,0.0,4,500.0,53252.45640549078
12592,3350,1,0.0,0.0,3,293.0,53252.45640549078
12593,3350,2,0.0,0.0,2,320.0,53252.45640549078
12594,3350,2,0.0,0.0,4,580.0,53252.45640549078
12595,3350,1,0.0,0.0,3,330.0,53252.45640549078
12596,3350,1,0.0,0.0,3,370.0,53252.45640549078
12597,3350,1,0.0,0.0,3,420.0,53252.45640549078
12598,3350,1,0.0,0.0,3,350.0,53252.45640549078
12599,3350,1,0.0,0.0,3,400.0,53252.45640549078
12600,3350,2,0.0,0.0,3,420.0,53252.45640549078
12601,3350,2,0.0,0.0,3,520.0,53252.45640549078
12602,3350,1,0.0,0.0,3,400.0,53252.45640549078
12603,3350,1,0.0,0.0,2,330.0,53252.45640549078
12604,3350,1,0.0,0.0,4,320.0,53252.45640549078
12605,3350,1,0.0,0.0,2,295.0,53252.45640549078
12606,3350,1,0.0,0.0,3,395.0,53252.45640549078
12607,3350,1,0.0,0.0,3,350.0,53252.45640549078
12608,3350,2,0.0,0.0,3,390.0,53252.45640549078
12609,3350,1,0.0,0.0,3,380.0,53252.45640549078
12610,3350,1,0.0,0.0,2,280.0,53252.45640549078
12611,3350,2,0.0,0.0,2,355.0,53252.45640549078
12612,3350,1,0.0,0.0,2,355.0,53252.45640549078
12613,3350,1,0.0,0.0,2,330.0,53252.45640549078
12614,3350,2,0.0,0.0,3,385.0,53252.45640549078
12615,3350,2,0.0,0.0,3,390.0,53252.45640549078
12616,3350,2,0.0,0.0,4,460.0,53252.45640549078
12617,3350,2,0.0,0.0,4,480.0,53252.45640549078
12618,3350,2,0.0,0.0,4,400.0,53252.45640549078
12619,3350,1,0.0,0.0,4,460.0,53252.45640549078
12620,3350,2,0.0,0.0,3,400.0,53252.45640549078
12621,3350,1,0.0,0.0,3,420.0,53252.45640549078
12622,3350,1,0.0,0.0,3,290.0,53252.45640549078
12623,3350,2,0.0,0.0,4,520.0,53252.45640549078
12624,3350,2,0.0,0.0,4,480.0,53252.45640549078
12625,3350,1,0.0,0.0,3,320.0,53252.45640549078
12626,3350,1,0.0,0.0,2,270.0,53252.45640549078
12627,3350,2,0.0,0.0,3,350.0,53252.45640549078
12628,3350,2,0.0,0.0,2,350.0,53252.45640549078
12629,3350,1,0.0,0.0,2,440.0,53252.45640549078
12630,3350,1,0.0,0.0,3,320.0,53252.45640549078
12631,3350,2,0.0,0.0,4,470.0,53252.45640549078
12632,3350,1,0.0,0.0,3,330.0,53252.45640549078
12633,3350,1,0.0,0.0,2,325.0,53252.45640549078
12634,3350,1,0.0,0.0,3,330.0,53252.45640549078
12635,3350,2,0.0,0.0,3,440.0,53252.45640549078
12636,3350,2,0.0,0.0,4,400.0,53252.45640549078
12637,3350,2,0.0,0.0,2,320.0,53252.45640549078
12638,3350,1,0.0,0.0,3,400.0,53252.45640549078
12639,3350,1,0.0,0.0,3,380.0,53252.45640549078
12640,3350,2,0.0,0.0,3,450.0,53252.45640549078
12641,3350,2,0.0,0.0,3,380.0,53252.45640549078
12642,3350,1,0.0,0.0,2,300.0,53252.45640549078
12643,3350,2,0.0,0.0,4,550.0,53252.45640549078
12644,3350,2,0.0,0.0,3,430.0,53252.45640549078
12645,3350,1,0.0,0.0,3,365.0,53252.45640549078
12646,3350,2,0.0,0.0,4,460.0,53252.45640549078
12647,3350,2,0.0,0.0,4,375.0,53252.45640549078
12648,3350,2,0.0,0.0,3,370.0,53252.45640549078
12649,3350,4,0.0,0.0,5,495.0,53252.45640549078
12650,3350,1,0.0,0.0,2,290.0,53252.45640549078
12651,3350,1,0.0,0.0,3,350.0,53252.45640549078
12652,3350,1,0.0,0.0,3,350.0,53252.45640549078
12653,3350,2,0.0,0.0,3,360.0,53252.45640549078
12654,3350,1,0.0,0.0,3,370.0,53252.45640549078
12655,3350,1,0.0,0.0,2,250.0,53252.45640549078
12656,3350,1,0.0,0.0,3,480.0,53252.45640549078
12657,3350,1,0.0,0.0,2,335.0,53252.45640549078
12658,3350,2,0.0,0.0,3,395.0,53252.45640549078
12659,3350,2,0.0,0.0,3,420.0,53252.45640549078
12660,3350,2,0.0,0.0,4,440.0,53252.45640549078
12661,3350,2,0.0,0.0,3,440.0,53252.45640549078
12662,3350,1,0.0,0.0,3,350.0,53252.45640549078
12663,3350,1,0.0,0.0,3,330.0,53252.45640549078
12664,3350,1,0.0,0.0,3,355.0,53252.45640549078
12665,3350,1,0.0,0.0,3,510.0,53252.45640549078
12666,3350,2,0.0,0.0,4,420.0,53252.45640549078
12667,3350,2,0.0,0.0,4,390.0,53252.45640549078
12668,3350,1,0.0,0.0,4,360.0,53252.45640549078
12669,3350,2,0.0,0.0,3,400.0,53252.45640549078
12670,3350,1,0.0,0.0,2,275.0,53252.45640549078
12671,3350,2,0.0,0.0,3,435.0,53252.45640549078
12672,3350,1,0.0,0.0,2,290.0,53252.45640549078
12673,3350,2,0.0,0.0,3,380.0,53252.45640549078
12674,3350,1,0.0,0.0,3,330.0,53252.45640549078
12675,3350,1,0.0,0.0,3,355.0,53252.45640549078
12676,3350,1,0.0,0.0,3,360.0,53252.45640549078
12677,3350,2,0.0,0.0,4,420.0,53252.45640549078
12678,3350,3,0.0,0.0,5,470.0,53252.45640549078
12679,3350,1,0.0,0.0,2,280.0,53252.45640549078
12680,3350,1,0.0,0.0,2,330.0,53252.45640549078
12681,3350,1,0.0,0.0,4,410.0,53252.45640549078
12682,3350,1,0.0,0.0,3,370.0,53252.45640549078
12683,3350,1,0.0,0.0,2,380.0,53252.45640549078
12684,3350,1,0.0,0.0,2,410.0,53252.45640549078
12685,3350,2,0.0,0.0,3,430.0,53252.45640549078
12686,3350,2,0.0,0.0,4,440.0,53252.45640549078
12687,3350,2,0.0,0.0,4,440.0,53252.45640549078
12688,3350,2,0.0,0.0,3,410.0,53252.45640549078
12689,3350,2,0.0,0.0,4,450.0,53252.45640549078
12690,3350,1,0.0,0.0,2,300.0,53252.45640549078
12691,3350,2,0.0,0.0,4,450.0,53252.45640549078
12692,3350,2,0.0,0.0,4,470.0,53252.45640549078
12693,3350,1,0.0,0.0,3,450.0,53252.45640549078
12694,3350,1,0.0,0.0,1,195.0,53252.45640549078
12695,3350,1,0.0,0.0,3,350.0,53252.45640549078
12696,3350,2,0.0,0.0,3,385.0,53252.45640549078
12697,3350,2,0.0,0.0,3,440.0,53252.45640549078
12698,3350,1,0.0,0.0,4,370.0,53252.45640549078
12699,3350,2,0.0,0.0,3,470.0,53252.45640549078
12700,3350,1,0.0,0.0,3,330.0,53252.45640549078
12701,3350,2,0.0,0.0,4,420.0,53252.45640549078
12702,3350,1,0.0,0.0,3,340.0,53252.45640549078
12703,3350,1,0.0,0.0,4,360.0,53252.45640549078
12704,3350,1,0.0,0.0,4,400.0,53252.45640549078
12705,3350,1,0.0,0.0,3,300.0,53252.45640549078
12706,3350,1,0.0,0.0,3,385.0,53252.45640549078
12707,3350,2,0.0,0.0,5,650.0,53252.45640549078
12708,3350,1,0.0,0.0,4,400.0,53252.45640549078
12709,3350,2,0.0,0.0,4,500.0,53252.45640549078
12710,3350,2,0.0,0.0,3,365.0,53252.45640549078
12711,3350,1,0.0,0.0,2,330.0,53252.45640549078
12712,3350,1,0.0,0.0,3,350.0,53252.45640549078
12713,3350,2,0.0,0.0,3,390.0,53252.45640549078
12714,3350,1,0.0,0.0,3,340.0,53252.45640549078
12715,3350,2,0.0,0.0,4,430.0,53252.45640549078
12716,3350,1,0.0,0.0,3,380.0,53252.45640549078
12717,3350,2,0.0,0.0,3,420.0,53252.45640549078
12718,3350,1,0.0,0.0,1,220.0,53252.45640549078
12719,3350,1,0.0,0.0,3,350.0,53252.45640549078
12720,3350,2,0.0,0.0,3,450.0,53252.45640549078
12721,3350,1,0.0,0.0,3,330.0,53252.45640549078
12722,3350,2,0.0,0.0,3,380.0,53252.45640549078
12723,3350,1,0.0,0.0,2,270.0,53252.45640549078
12724,3350,1,0.0,0.0,2,265.0,53252.45640549078
12725,3350,1,0.0,0.0,3,310.0,53252.45640549078
12726,3350,2,0.0,0.0,4,415.0,53252.45640549078
12727,3350,2,0.0,0.0,4,465.0,53252.45640549078
12728,3350,1,0.0,0.0,3,360.0,53252.45640549078
12729,3350,1,0.0,0.0,2,460.0,53252.45640549078
12730,3350,2,0.0,0.0,4,440.0,53252.45640549078
12731,3350,2,0.0,0.0,3,420.0,53252.45640549078
12732,3350,2,0.0,0.0,4,2.0,53252.45640549078
12733,3350,2,0.0,0.0,4,2.0,53252.45640549078
12734,3350,2,0.0,0.0,4,2.0,53252.45640549078
12735,3350,2,0.0,0.0,4,2.0,53252.45640549078
12736,3350,1,0.0,0.0,2,300.0,53252.45640549078
12737,3350,2,0.0,0.0,4,500.0,53252.45640549078
12738,3350,1,0.0,0.0,3,360.0,53252.45640549078
12739,3350,1,0.0,0.0,2,360.0,53252.45640549078
12740,3350,1,0.0,0.0,2,310.0,53252.45640549078
12741,3350,2,0.0,0.0,3,360.0,53252.45640549078
12742,3350,1,0.0,0.0,1,370.0,53252.45640549078
12743,3351,2,0.0,0.0,4,430.0,57750.16632133696
12744,3351,2,0.0,0.0,3,420.0,57750.16632133696
12745,3351,2,0.0,0.0,4,500.0,57750.16632133696
12746,3351,1,0.0,0.0,4,480.0,57750.16632133696
12747,3351,2,0.0,0.0,4,460.0,57750.16632133696
12748,3351,1,0.0,0.0,5,510.0,57750.16632133696
12749,3351,2,0.0,0.0,4,2.0,57750.16632133696
12750,3352,2,0.0,0.0,4,450.0,56527.756793514855
12751,3352,2,0.0,0.0,2,320.0,56527.756793514855
12752,3352,3,0.0,0.0,5,680.0,56527.756793514855
12753,3352,2,0.0,0.0,4,380.0,56527.756793514855
12754,3352,2,0.0,0.0,4,450.0,56527.756793514855
12755,3352,2,0.0,0.0,4,420.0,56527.756793514855
12756,3352,2,0.0,0.0,4,450.0,56527.756793514855
12757,3352,1,0.0,0.0,3,380.0,56527.756793514855
12758,3352,2,0.0,0.0,3,390.0,56527.756793514855
12759,3352,2,0.0,0.0,4,420.0,56527.756793514855
12760,3352,2,0.0,0.0,4,550.0,56527.756793514855
12761,3352,1,0.0,0.0,3,390.0,56527.756793514855
12762,3352,2,0.0,0.0,4,430.0,56527.756793514855
12763,3352,1,0.0,0.0,2,380.0,56527.756793514855
12764,3352,2,0.0,0.0,4,430.0,56527.756793514855
12765,3355,1,0.0,0.0,4,400.0,46406.60756538528
12766,3355,2,0.0,0.0,4,410.0,46406.60756538528
12767,3355,1,0.0,0.0,3,430.0,46406.60756538528
12768,3355,2,0.0,0.0,4,475.0,46406.60756538528
12769,3355,1,0.0,0.0,3,350.0,46406.60756538528
12770,3355,1,0.0,0.0,3,365.0,46406.60756538528
12771,3355,1,0.0,0.0,1,200.0,46406.60756538528
12772,3355,1,0.0,0.0,2,220.0,46406.60756538528
12773,3355,1,0.0,0.0,2,310.0,46406.60756538528
12774,3355,1,0.0,0.0,3,380.0,46406.60756538528
12775,3355,2,0.0,0.0,4,550.0,46406.60756538528
12776,3355,2,0.0,0.0,4,450.0,46406.60756538528
12777,3355,1,0.0,0.0,3,360.0,46406.60756538528
12778,3355,2,0.0,0.0,4,580.0,46406.60756538528
12779,3355,2,0.0,0.0,3,360.0,46406.60756538528
12780,3355,1,0.0,0.0,3,370.0,46406.60756538528
12781,3355,1,0.0,0.0,3,350.0,46406.60756538528
12782,3355,1,0.0,0.0,3,380.0,46406.60756538528
12783,3355,2,0.0,0.0,3,460.0,46406.60756538528
12784,3355,1,0.0,0.0,3,330.0,46406.60756538528
12785,3355,1,0.0,0.0,2,290.0,46406.60756538528
12786,3355,2,0.0,0.0,3,420.0,46406.60756538528
12787,3355,1,0.0,0.0,1,170.0,46406.60756538528
12788,3355,1,0.0,0.0,3,370.0,46406.60756538528
12789,3355,1,0.0,0.0,2,340.0,46406.60756538528
12790,3356,1,0.0,0.0,3,310.0,50740.416412914936
12791,3356,2,0.0,0.0,4,400.0,50740.416412914936
12792,3356,1,0.0,0.0,3,325.0,50740.416412914936
12793,3356,1,0.0,0.0,2,295.0,50740.416412914936
12794,3356,2,0.0,0.0,4,600.0,50740.416412914936
12795,3356,2,0.0,0.0,4,460.0,50740.416412914936
12796,3356,2,0.0,0.0,4,400.0,50740.416412914936
12797,3356,2,0.0,0.0,2,340.0,50740.416412914936
12798,3356,1,0.0,0.0,4,370.0,50740.416412914936
12799,3356,2,0.0,0.0,3,370.0,50740.416412914936
12800,3356,1,0.0,0.0,4,320.0,50740.416412914936
12801,3356,2,0.0,0.0,4,420.0,50740.416412914936
12802,3356,1,0.0,0.0,3,385.0,50740.416412914936
12803,3356,1,0.0,0.0,3,380.0,50740.416412914936
12804,3356,2,0.0,0.0,3,290.0,50740.416412914936
12805,3356,2,0.0,0.0,3,400.0,50740.416412914936
12806,3356,2,0.0,0.0,4,350.0,50740.416412914936
12807,3356,1,0.0,0.0,4,390.0,50740.416412914936
12808,3356,2,0.0,0.0,4,430.0,50740.416412914936
12809,3356,2,0.0,0.0,4,317.0,50740.416412914936
12810,3356,2,0.0,0.0,3,345.0,50740.416412914936
12811,3356,2,0.0,0.0,6,625.0,50740.416412914936
12812,3356,2,0.0,0.0,3,350.0,50740.416412914936
12813,3357,1,0.0,0.0,3,350.0,63860.50821172932
12814,3357,1,0.0,0.0,3,350.0,63860.50821172932
12815,3358,2,0.0,0.0,4,465.0,
12816,3358,2,0.0,0.0,4,420.0,
12817,3358,2,0.0,0.0,3,400.0,
12818,3358,2,0.0,0.0,4,435.0,
12819,3358,2,0.0,0.0,4,460.0,
12820,3358,2,0.0,0.0,4,440.0,
12821,3358,2,0.0,0.0,4,420.0,
12822,3358,2,0.0,0.0,4,440.0,
12823,3358,2,0.0,0.0,4,460.0,
12824,3358,2,0.0,0.0,3,440.0,
12825,3358,2,0.0,0.0,4,440.0,
12826,3358,2,0.0,0.0,4,450.0,
12827,3358,2,0.0,0.0,4,460.0,
12828,3358,3,0.0,0.0,5,670.0,
