,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
14832,3977,116 Courtenay Avenue Cranbourne North VIC 3977,3,2,2,House,[],450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14833,3977,6 Sandarra Boulevard Sandhurst VIC 3977,3,2,2,House,"['Secure Parking*', 'Heating*']",540.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14834,3977,18 Formby Place Cranbourne VIC 3977,4,2,2,House,"['Secure Parking*', 'Built in wardrobes', 'Ensuite', 'Evaporative Cooling', 'Ducted Heating']",550.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14835,3977,28 Scott Street Cranbourne VIC 3977,3,1,2,House,"['Gas*', 'Secure Parking*', 'Air conditioning']",330.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14836,3977,20 Forton Crescent Cranbourne West VIC 3977,4,2,2,House,"['Fully fenced', 'Remote Garage', 'Dishwasher', 'Air conditioning', 'Ducted Heating', 'Ensuite']",550.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14837,3977,14 Amity Way Cranbourne West VIC 3977,4,2,2,House,"['Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",480.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14838,3977,13 Houndsforth Street Cranbourne East VIC 3977,3,2,2,House,"['Gas*', 'Pets Allowed*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14839,3977,20 Whitegum Way Cranbourne North VIC 3977,3,2,2,House,"['Built in wardrobes', 'Bath']",440.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14840,3977,42 Waterman Drive Cranbourne South VIC 3977,4,2,2,House,"['Built in wardrobes*', 'Secure Parking*']",580.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14841,3977,1/1 Haven Court Cranbourne VIC 3977,3,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Air conditioning']",370.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14842,3977,6/46 McCormicks Road Skye VIC 3977,2,2,1,Townhouse,"['Bath*', 'Air conditioning', 'Built in wardrobes', 'Internal Laundry', 'Heating', 'Dishwasher', 'Secure Parking', 'Garden / Courtyard']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14843,3977,42 Huon Park Road Cranbourne North VIC 3977,3,1,6,House,['Secure Parking*'],430.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14844,3977,3 Firestone Green Cranbourne VIC 3977,4,2,2,House,"['Secure Parking*', 'Dishwasher*', 'Air-Conditioner', 'Ducted Heating']",530.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14845,3977,2/16 Stawell Street Cranbourne VIC 3977,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Heating*']",340.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14846,3977,27 Cilroy Crescent Cranbourne South VIC 3977,4,2,2,House,"['Secure Parking*', 'Dishwasher*', 'Fully fenced*', 'Ducted Heating', 'Evaporative Cooling']",510.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14847,3977,42 Phoenix Avenue Cranbourne VIC 3977,5,2,2,House,"['Secure Parking*', 'Heating*']",550.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14848,3977,99 Endeavour Drive Cranbourne North VIC 3977,4,2,4,House,"['Internal Laundry*', 'Heating*', 'Shed*', 'Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite', 'Alfresco']",480.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14849,3977,5 Hargood Place Cranbourne East VIC 3977,4,2,2,House,"['Secure Parking*', 'Split Cooling', 'Split Heating', 'Ducted Heating', 'Kitchen', 'Built in wardrobes', 'Dishwasher', 'Fully fenced', 'Laundry']",430.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14850,3977,53 Toirram Crescent Cranbourne VIC 3977,3,2,1,House,"['Internal Laundry*', 'Heating*', 'Dishwasher*']",430.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14851,3977,12 Wilkiea Crescent Cranbourne North VIC 3977,3,2,1,House,"['Air conditioning*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Solar panels*']",460.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14852,3977,53 Hotham Street Cranbourne VIC 3977,3,1,2,House,"['Pets Allowed', 'Air conditioning']",390.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14853,3977,26 Maddock Drive Cranbourne East VIC 3977,3,2,2,House,"['Air conditioning*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14854,3977,62 Tankard Drive Cranbourne East VIC 3977,5,3,2,House,"['Secure Parking*', 'Shed*']",640.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14855,3977,57 Pitfield Avenue Cranbourne East VIC 3977,4,2,1,House,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Broadband internet access*', 'Dishwasher*', 'Built in wardrobes', 'Close to shops', 'Close to schools', 'Kitchenette', 'Evaporative Cooling', 'Ducted Heating', 'Alfresco']",430.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14856,3977,14 Saint Mellion Court Cranbourne VIC 3977,4,2,2,House,"['Gas*', 'Secure Parking*', 'Fireplace(s)*', 'Dishwasher*', 'Solar panels*', 'Air conditioning']",600.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14857,3977,1 Baildor Court Cranbourne VIC 3977,4,2,2,House,"['Internal Laundry*', 'Pets Allowed*', 'Secure Parking*', 'Heating*', 'Balcony / Deck*']",500.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14858,3977,6/50 Mccormicks Road Skye VIC 3977,2,2,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*']",400.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14859,3977,1 Hume Court Cranbourne North VIC 3977,3,1,4,House,"['Secure Parking*', 'Air conditioning', 'Ensuite', 'Alarm System', 'Built in wardrobes', 'Fireplace(s)']",380.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14860,3977,4 Maserati Way Cranbourne East VIC 3977,4,2,3,House,"['Internal Laundry*', 'Broadband internet access*', 'Dishwasher*', 'Built in wardrobes', 'Close to shops', 'Close to schools', 'Ensuite', 'Carpeted', 'Ducted Heating', 'Alfresco']",540.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14861,3977,15 Cornwell Crescent Cranbourne East VIC 3977,4,2,2,House,"['Built in wardrobes*', 'Secure Parking*', 'Heating*']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14862,3977,9 Guineas Street Cranbourne East VIC 3977,4,2,2,House,"['Ensuite', 'Dishwasher', 'Built in wardrobes', 'Rumpus Room', 'Floorboards', 'Air-Conditioner', 'Ducted Heating', 'Split System Heating', 'Alarm', 'Remote Garage', 'Outdoor Entertainment', 'Shed', 'Fully fenced']",470.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14863,3977,26 Clarendon Street Cranbourne VIC 3977,3,2,2,House,"['Built in wardrobes*', 'Secure Parking*', 'Shed*', 'Solar panels*']",400.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14864,3977,9 Deegan Way Cranbourne East VIC 3977,4,2,2,House,"['Internal Laundry*', 'Bath*', 'Garden', 'Dishwasher', 'Ducted Heating', 'Split System AC', 'Fully fenced', 'Floorboards', 'Remote Garage', 'Built in wardrobes', 'Solar hot water']",500.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14865,3977,15 Gwenton Avenue Cranbourne East VIC 3977,4,2,2,House,"['Secure Parking*', 'Dishwasher*']",500.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14866,3978,7 Gillyweed Avenue Clyde North VIC 3978,4,2,2,House,"['INSIDE:', 'Study', 'Floorboards', 'Cable or Satellite', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Bathtub', 'Gas Appliances', 'Ducted Heating', 'Split System Air Conditioning', 'Gas Hot Water', 'Ensuite(s)', 'OUTSIDE:', 'Remote Garage', 'Secure Parking', 'Fully fenced']",470.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14867,3978,9 Saltbreeze Circuit Clyde VIC 3978,3,2,2,Townhouse,"['Floorboards', 'Built in wardrobes', 'Internal Laundry', 'Bath', 'Heating', 'Dishwasher', 'Fully fenced', 'Garden / Courtyard']",450.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14868,3978,21 Pump House Crescent Clyde VIC 3978,4,2,2,House,[],500.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14869,3978,15 Bazadaise Drive Clyde North VIC 3978,3,2,1,House,['Pets Allowed'],450.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14870,3978,48 Grande Belmond Avenue Clyde VIC 3978,2,1,1,House,[],400.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14871,3978,26 Freiberger Grove Clyde North VIC 3978,4,2,2,House,[],485.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14872,3978,7 Sunlight Avenue Clyde North VIC 3978,4,2,2,House,[],475.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14873,3978,1 Birchmore Place Clyde North VIC 3978,3,2,1,Townhouse,"['Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",440.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14874,3978,65 Creekside Street Clyde VIC 3978,3,2,2,House,[],470.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14875,3978,29 Lucid Crescent Clyde VIC 3978,4,2,2,House,"['Built in wardrobes', 'Dishwasher', 'Remote Garage', 'Ducted Heating', 'Evaporative Cooling', 'Floorboards']",490.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14876,3978,50 Elmtree Crescent Clyde North VIC 3978,4,2,2,House,"['Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite']",500.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14877,3978,5 Walhallow Drive Clyde North VIC 3978,4,2,2,House,"['Built in wardrobes*', 'Heating*']",520.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14878,3978,7 Walhallow Drive Clyde North VIC 3978,4,2,2,House,"['Heating*', 'Dishwasher*']",520.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14879,3978,1 Pedro Street Clyde North VIC 3978,4,2,2,House,"['Secure Parking*', 'Heating*', 'Dishwasher*', 'Study*']",600.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14880,3978,8 Ventasso Street Clyde North VIC 3978,3,2,2,House,"['Heating*', 'Dishwasher*', 'Solar panels*', 'Air conditioning', 'Built in wardrobes', 'Secure Parking']",440.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14881,3978,8 Kamona Street Clyde VIC 3978,4,2,2,House,"['Secure Parking*', 'Heating*', 'Dishwasher*']",465.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14882,3978,65 Springleaf Avenue Clyde North VIC 3978,4,2,2,House,"['Secure Parking*', 'Ducted Heating', 'Ensuite', 'Evaporative Cooling']",550.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14883,3978,12 Trainers Way Clyde North VIC 3978,3,2,2,House,"['Secure Parking*', 'Heating*', 'Solar panels*']",480.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14884,3978,3 Mabillon Way Clyde North VIC 3978,4,2,2,House,"['Secure Parking*', 'Heating*']",470.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14885,3978,229 St Germain Boulevard Clyde North VIC 3978,4,2,2,House,"['Gas*', 'Secure Parking*', 'Bath*']",500.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14886,3978,12 Walbrook Drive Clyde North VIC 3978,4,2,2,House,"['Air conditioning*', 'Gas*', 'Secure Parking*', 'Heating*']",500.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14887,3978,10 Quintino Walk Clyde North VIC 3978,4,2,2,House,"['Secure Parking*', 'Study', 'Ducted Heating']",500.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14888,3978,Clyde North VIC 3978,4,2,2,House,"['Air conditioning', 'Bath', 'Built in wardrobes', 'Modern Bathroom', 'Modern Kitchen', 'Level Lawn', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Internal Laundry', 'Remote Garage', 'Dishwasher', 'Secure Parking', 'Living Area', 'Fully fenced']",2.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14889,3978,31 Maeve Circuit Clyde North VIC 3978,4,3,2,House,"['Car Accom: Double Garage', 'Heating: Gas Ducted Heating', 'Kitchen: Modern', 'Cooking: Gas Hotplates and Electric Oven']",450.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14890,3978,29 Fitzwilliam Circuit Clyde North VIC 3978,5,3,2,House,['Secure Parking*'],650.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14891,3978,50 Glenrose Boulevard Clyde North VIC 3978,4,2,2,House,"['Gas*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",530.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14892,3978,13 Serengeti Street Clyde North VIC 3978,3,2,1,House,"['Gas*', 'Secure Parking*', 'Heating*']",455.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14893,3978,24 Keskadale Way Clyde North VIC 3978,4,2,2,House,['Heating*'],510.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14894,3978,2110 Ballarto Road Clyde VIC 3978,3,1,4,House,"['Air conditioning*', 'Study']",420.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14895,3978,20 Cherokee Parade Clyde VIC 3978,4,2,2,House,"['Secure Parking*', 'Heating*', 'Ensuite']",510.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14896,3978,19 Keskadale Way Clyde North VIC 3978,3,2,2,House,"['Air conditioning*', 'Heating*', 'Study*']",430.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14897,3978,22 Apium Street Clyde VIC 3978,4,2,1,Townhouse,"['Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*', 'Close to shops']",470.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14898,3978,16 Selandra Boulevard Clyde North VIC 3978,3,2,2,Townhouse,"['Deck', 'Outdoor Entertainment Area', 'Shed', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Ducted Heating']",440.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14899,3978,19 Paso Grove Clyde North VIC 3978,4,2,2,House,"['Gas*', 'Intercom*', 'Heating*', 'Dishwasher*', 'Built in wardrobes', 'Secure Parking']",465.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14900,3978,47 Kershope View Clyde North VIC 3978,3,2,2,House,[],490.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14901,3978,11 Appaloosa Grove Clyde North VIC 3978,4,2,2,House,"['Secure Parking*', 'Dishwasher*']",470.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14902,3978,95 Yaralla Circuit Clyde VIC 3978,3,2,1,House,"['Gas*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",400.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14903,3978,4 Manoora Avenue Clyde North VIC 3978,4,2,2,House,"['Air conditioning*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",500.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14904,3978,28 Bowler Avenue Clyde VIC 3978,3,2,1,House,"['Built in wardrobes*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",390.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14905,3978,10 Honeybrook Lane Clyde VIC 3978,3,2,2,House,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",400.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14906,3978,18 Wicket Road Clyde VIC 3978,4,2,2,House,"['Car Accom: Double Garage', 'Heating: Gas Ducted Heating', 'Cooling: Reverse Cycle Air Conditioning', 'Cooking: Gas Hotplates and Electric Oven', 'Pool/Spa Count: 0']",460.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14907,3978,35 Sandymount Drive Clyde North VIC 3978,4,3,2,House,"['Secure Parking*', 'Heating*', 'Solar panels*']",620.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14908,3978,90 Manton Road Clyde North VIC 3978,4,2,2,House,"['Secure Parking*', 'Heating*', 'Dishwasher*']",495.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14909,3978,29 Picnic Avenue Clyde North VIC 3978,4,2,0,House,['Gas*'],450.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14910,3978,14 Freiberger Grove Clyde North VIC 3978,4,2,2,House,"['Secure Parking*', 'Heating*']",500.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
14911,3978,100 Glenelg Street Clyde North VIC 3978,4,2,2,House,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite', 'Carpeted']",480.0,,,,Grayling Primary School,10.4,16,17613.0,1886,Honour Ave/Berwick-Cranbourne Rd (Clyde North),10.0,16
