,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
37261,1,65663.0,,,1,260.0
37262,1,65663.0,,,1,260.0
37263,1,65663.0,,,1,260.0
37264,1,65663.0,,,1,260.0
37265,1,65663.0,,,1,260.0
37266,1,65663.0,,,2,280.0
37267,1,65663.0,,,2,280.0
37268,1,65663.0,,,2,280.0
37269,1,65663.0,,,2,280.0
37270,1,65663.0,,,2,280.0
37271,2,65663.0,,,3,440.0
37272,2,65663.0,,,3,440.0
37273,2,65663.0,,,3,440.0
37274,2,65663.0,,,3,440.0
37275,2,65663.0,,,3,440.0
37276,1,65663.0,,,2,365.0
37277,1,65663.0,,,2,365.0
37278,1,65663.0,,,2,365.0
37279,1,65663.0,,,2,365.0
37280,1,65663.0,,,2,365.0
37281,1,65663.0,,,3,340.0
37282,1,65663.0,,,3,340.0
37283,1,65663.0,,,3,340.0
37284,1,65663.0,,,3,340.0
37285,1,65663.0,,,3,340.0
37286,1,65663.0,,,3,370.0
37287,1,65663.0,,,3,370.0
37288,1,65663.0,,,3,370.0
37289,1,65663.0,,,3,370.0
37290,1,65663.0,,,3,370.0
37291,1,65663.0,,,3,520.0
37292,1,65663.0,,,3,520.0
37293,1,65663.0,,,3,520.0
37294,1,65663.0,,,3,520.0
37295,1,65663.0,,,3,520.0
37296,1,65663.0,,,3,340.0
37297,1,65663.0,,,3,340.0
37298,1,65663.0,,,3,340.0
37299,1,65663.0,,,3,340.0
37300,1,65663.0,,,3,340.0
37301,1,65663.0,,,2,430.0
37302,1,65663.0,,,2,430.0
37303,1,65663.0,,,2,430.0
37304,1,65663.0,,,2,430.0
37305,1,65663.0,,,2,430.0
37306,1,65663.0,,,2,340.0
37307,1,65663.0,,,2,340.0
37308,1,65663.0,,,2,340.0
37309,1,65663.0,,,2,340.0
37310,1,65663.0,,,2,340.0
37311,2,65663.0,,,1,160.0
37312,2,65663.0,,,1,160.0
37313,2,65663.0,,,1,160.0
37314,2,65663.0,,,1,160.0
37315,2,65663.0,,,1,160.0
37316,1,65663.0,,,3,400.0
37317,1,65663.0,,,3,400.0
37318,1,65663.0,,,3,400.0
37319,1,65663.0,,,3,400.0
37320,1,65663.0,,,3,400.0
37321,1,65663.0,,,3,450.0
37322,1,65663.0,,,3,450.0
37323,1,65663.0,,,3,450.0
37324,1,65663.0,,,3,450.0
37325,1,65663.0,,,3,450.0
37326,2,65663.0,,,3,450.0
37327,2,65663.0,,,3,450.0
37328,2,65663.0,,,3,450.0
37329,2,65663.0,,,3,450.0
37330,2,65663.0,,,3,450.0
37331,2,65663.0,,,3,380.0
37332,2,65663.0,,,3,380.0
37333,2,65663.0,,,3,380.0
37334,2,65663.0,,,3,380.0
37335,2,65663.0,,,3,380.0
37336,1,65663.0,,,1,185.0
37337,1,65663.0,,,1,185.0
37338,1,65663.0,,,1,185.0
37339,1,65663.0,,,1,185.0
37340,1,65663.0,,,1,185.0
37341,1,65663.0,,,0,165.0
37342,1,65663.0,,,0,165.0
37343,1,65663.0,,,0,165.0
37344,1,65663.0,,,0,165.0
37345,1,65663.0,,,0,165.0
37346,1,65663.0,,,0,165.0
37347,1,65663.0,,,0,165.0
37348,1,65663.0,,,0,165.0
37349,1,65663.0,,,0,165.0
37350,1,65663.0,,,0,165.0
37351,2,65663.0,,,3,580.0
37352,2,65663.0,,,3,580.0
37353,2,65663.0,,,3,580.0
37354,2,65663.0,,,3,580.0
37355,2,65663.0,,,3,580.0
37356,1,65663.0,,,1,165.0
37357,1,65663.0,,,1,165.0
37358,1,65663.0,,,1,165.0
37359,1,65663.0,,,1,165.0
37360,1,65663.0,,,1,165.0
37361,1,65663.0,,,2,370.0
37362,1,65663.0,,,2,370.0
37363,1,65663.0,,,2,370.0
37364,1,65663.0,,,2,370.0
37365,1,65663.0,,,2,370.0
37366,2,65663.0,,,3,620.0
37367,2,65663.0,,,3,620.0
37368,2,65663.0,,,3,620.0
37369,2,65663.0,,,3,620.0
37370,2,65663.0,,,3,620.0
37371,1,65663.0,,,1,160.0
37372,1,65663.0,,,1,160.0
37373,1,65663.0,,,1,160.0
37374,1,65663.0,,,1,160.0
37375,1,65663.0,,,1,160.0
37376,1,65663.0,,,3,620.0
37377,1,65663.0,,,3,620.0
37378,1,65663.0,,,3,620.0
37379,1,65663.0,,,3,620.0
37380,1,65663.0,,,3,620.0
37381,2,65663.0,,,3,620.0
37382,2,65663.0,,,3,620.0
37383,2,65663.0,,,3,620.0
37384,2,65663.0,,,3,620.0
37385,2,65663.0,,,3,620.0
37386,1,65663.0,,,1,165.0
37387,1,65663.0,,,1,165.0
37388,1,65663.0,,,1,165.0
37389,1,65663.0,,,1,165.0
37390,1,65663.0,,,1,165.0
37391,1,65663.0,,,1,390.0
37392,1,65663.0,,,1,390.0
37393,1,65663.0,,,1,390.0
37394,1,65663.0,,,1,390.0
37395,1,65663.0,,,1,390.0
37396,2,65663.0,,,3,650.0
37397,2,65663.0,,,3,650.0
37398,2,65663.0,,,3,650.0
37399,2,65663.0,,,3,650.0
37400,2,65663.0,,,3,650.0
37401,1,65663.0,,,2,500.0
37402,1,65663.0,,,2,500.0
37403,1,65663.0,,,2,500.0
37404,1,65663.0,,,2,500.0
37405,1,65663.0,,,2,500.0
37406,1,65663.0,,,1,420.0
37407,1,65663.0,,,1,420.0
37408,1,65663.0,,,1,420.0
37409,1,65663.0,,,1,420.0
37410,1,65663.0,,,1,420.0
37411,2,65663.0,,,3,600.0
37412,2,65663.0,,,3,600.0
37413,2,65663.0,,,3,600.0
37414,2,65663.0,,,3,600.0
37415,2,65663.0,,,3,600.0
37416,2,65663.0,,,1,160.0
37417,2,65663.0,,,1,160.0
37418,2,65663.0,,,1,160.0
37419,2,65663.0,,,1,160.0
37420,2,65663.0,,,1,160.0
37421,2,65663.0,,,4,680.0
37422,2,65663.0,,,4,680.0
37423,2,65663.0,,,4,680.0
37424,2,65663.0,,,4,680.0
37425,2,65663.0,,,4,680.0
37426,2,65663.0,,,2,770.0
37427,2,65663.0,,,2,770.0
37428,2,65663.0,,,2,770.0
37429,2,65663.0,,,2,770.0
37430,2,65663.0,,,2,770.0
37431,2,65663.0,,,3,640.0
37432,2,65663.0,,,3,640.0
37433,2,65663.0,,,3,640.0
37434,2,65663.0,,,3,640.0
37435,2,65663.0,,,3,640.0
37436,2,65663.0,,,4,720.0
37437,2,65663.0,,,4,720.0
37438,2,65663.0,,,4,720.0
37439,2,65663.0,,,4,720.0
37440,2,65663.0,,,4,720.0
37441,1,65663.0,,,2,530.0
37442,1,65663.0,,,2,530.0
37443,1,65663.0,,,2,530.0
37444,1,65663.0,,,2,530.0
37445,1,65663.0,,,2,530.0
37446,3,65663.0,,,4,790.0
37447,3,65663.0,,,4,790.0
37448,3,65663.0,,,4,790.0
37449,3,65663.0,,,4,790.0
37450,3,65663.0,,,4,790.0
37451,1,65663.0,,,2,500.0
37452,1,65663.0,,,2,500.0
37453,1,65663.0,,,2,500.0
37454,1,65663.0,,,2,500.0
37455,1,65663.0,,,2,500.0
37456,1,65663.0,,,2,490.0
37457,1,65663.0,,,2,490.0
37458,1,65663.0,,,2,490.0
37459,1,65663.0,,,2,490.0
37460,1,65663.0,,,2,490.0
37461,1,65663.0,,,3,640.0
37462,1,65663.0,,,3,640.0
37463,1,65663.0,,,3,640.0
37464,1,65663.0,,,3,640.0
37465,1,65663.0,,,3,640.0
37466,2,65663.0,,,3,630.0
37467,2,65663.0,,,3,630.0
37468,2,65663.0,,,3,630.0
37469,2,65663.0,,,3,630.0
37470,2,65663.0,,,3,630.0
37471,2,65663.0,,,3,580.0
37472,2,65663.0,,,3,580.0
37473,2,65663.0,,,3,580.0
37474,2,65663.0,,,3,580.0
37475,2,65663.0,,,3,580.0
37476,2,65663.0,,,2,590.0
37477,2,65663.0,,,2,590.0
37478,2,65663.0,,,2,590.0
37479,2,65663.0,,,2,590.0
37480,2,65663.0,,,2,590.0
37481,2,65663.0,,,3,650.0
37482,2,65663.0,,,3,650.0
37483,2,65663.0,,,3,650.0
37484,2,65663.0,,,3,650.0
37485,2,65663.0,,,3,650.0
37486,2,65663.0,,,2,550.0
37487,2,65663.0,,,2,550.0
37488,2,65663.0,,,2,550.0
37489,2,65663.0,,,2,550.0
37490,2,65663.0,,,2,550.0
37491,1,65663.0,,,3,530.0
37492,1,65663.0,,,3,530.0
37493,1,65663.0,,,3,530.0
37494,1,65663.0,,,3,530.0
37495,1,65663.0,,,3,530.0
37496,2,65663.0,,,4,2.0
37497,2,65663.0,,,4,2.0
37498,2,65663.0,,,4,2.0
37499,2,65663.0,,,4,2.0
37500,2,65663.0,,,4,2.0
37501,2,65663.0,,,2,560.0
37502,2,65663.0,,,2,560.0
37503,2,65663.0,,,2,560.0
37504,2,65663.0,,,2,560.0
37505,2,65663.0,,,2,560.0
37506,1,65663.0,,,2,430.0
37507,1,65663.0,,,2,430.0
37508,1,65663.0,,,2,430.0
37509,1,65663.0,,,2,430.0
37510,1,65663.0,,,2,430.0
37511,1,65663.0,,,2,540.0
37512,1,65663.0,,,2,540.0
37513,1,65663.0,,,2,540.0
37514,1,65663.0,,,2,540.0
37515,1,65663.0,,,2,540.0
37516,1,65663.0,,,3,550.0
37517,1,65663.0,,,3,550.0
37518,1,65663.0,,,3,550.0
37519,1,65663.0,,,3,550.0
37520,1,65663.0,,,3,550.0
37521,1,65663.0,,,1,390.0
37522,1,65663.0,,,1,390.0
37523,1,65663.0,,,1,390.0
37524,1,65663.0,,,1,390.0
37525,1,65663.0,,,1,390.0
37526,2,65663.0,,,2,490.0
37527,2,65663.0,,,2,490.0
37528,2,65663.0,,,2,490.0
37529,2,65663.0,,,2,490.0
37530,2,65663.0,,,2,490.0
37531,1,65663.0,,,2,520.0
37532,1,65663.0,,,2,520.0
37533,1,65663.0,,,2,520.0
37534,1,65663.0,,,2,520.0
37535,1,65663.0,,,2,520.0
37536,1,65663.0,,,3,670.0
37537,1,65663.0,,,3,670.0
37538,1,65663.0,,,3,670.0
37539,1,65663.0,,,3,670.0
37540,1,65663.0,,,3,670.0
37541,1,65663.0,,,1,410.0
37542,1,65663.0,,,1,410.0
37543,1,65663.0,,,1,410.0
37544,1,65663.0,,,1,410.0
37545,1,65663.0,,,1,410.0
37546,1,65663.0,,,2,500.0
37547,1,65663.0,,,2,500.0
37548,1,65663.0,,,2,500.0
37549,1,65663.0,,,2,500.0
37550,1,65663.0,,,2,500.0
37551,2,65663.0,,,2,520.0
37552,2,65663.0,,,2,520.0
37553,2,65663.0,,,2,520.0
37554,2,65663.0,,,2,520.0
37555,2,65663.0,,,2,520.0
37556,3,65663.0,,,3,800.0
37557,3,65663.0,,,3,800.0
37558,3,65663.0,,,3,800.0
37559,3,65663.0,,,3,800.0
37560,3,65663.0,,,3,800.0
37561,1,65663.0,,,3,600.0
37562,1,65663.0,,,3,600.0
37563,1,65663.0,,,3,600.0
37564,1,65663.0,,,3,600.0
37565,1,65663.0,,,3,600.0
37566,3,65663.0,,,3,600.0
37567,3,65663.0,,,3,600.0
37568,3,65663.0,,,3,600.0
37569,3,65663.0,,,3,600.0
37570,3,65663.0,,,3,600.0
37571,2,65663.0,,,3,670.0
37572,2,65663.0,,,3,670.0
37573,2,65663.0,,,3,670.0
37574,2,65663.0,,,3,670.0
37575,2,65663.0,,,3,670.0
37576,1,65663.0,,,1,420.0
37577,1,65663.0,,,1,420.0
37578,1,65663.0,,,1,420.0
37579,1,65663.0,,,1,420.0
37580,1,65663.0,,,1,420.0
37581,1,65663.0,,,2,420.0
37582,1,65663.0,,,2,420.0
37583,1,65663.0,,,2,420.0
37584,1,65663.0,,,2,420.0
37585,1,65663.0,,,2,420.0
37586,2,65663.0,,,3,570.0
37587,2,65663.0,,,3,570.0
37588,2,65663.0,,,3,570.0
37589,2,65663.0,,,3,570.0
37590,2,65663.0,,,3,570.0
37591,2,65663.0,,,4,780.0
37592,2,65663.0,,,4,780.0
37593,2,65663.0,,,4,780.0
37594,2,65663.0,,,4,780.0
37595,2,65663.0,,,4,780.0
37596,2,65663.0,,,2,490.0
37597,2,65663.0,,,2,490.0
37598,2,65663.0,,,2,490.0
37599,2,65663.0,,,2,490.0
37600,2,65663.0,,,2,490.0
37601,1,65663.0,,,2,500.0
37602,1,65663.0,,,2,500.0
37603,1,65663.0,,,2,500.0
37604,1,65663.0,,,2,500.0
37605,1,65663.0,,,2,500.0
37606,1,65663.0,,,2,460.0
37607,1,65663.0,,,2,460.0
37608,1,65663.0,,,2,460.0
37609,1,65663.0,,,2,460.0
37610,1,65663.0,,,2,460.0
37611,1,65663.0,,,2,590.0
37612,1,65663.0,,,2,590.0
37613,1,65663.0,,,2,590.0
37614,1,65663.0,,,2,590.0
37615,1,65663.0,,,2,590.0
37616,2,65663.0,,,3,650.0
37617,2,65663.0,,,3,650.0
37618,2,65663.0,,,3,650.0
37619,2,65663.0,,,3,650.0
37620,2,65663.0,,,3,650.0
37621,2,65663.0,,,4,700.0
37622,2,65663.0,,,4,700.0
37623,2,65663.0,,,4,700.0
37624,2,65663.0,,,4,700.0
37625,2,65663.0,,,4,700.0
37626,2,65663.0,,,2,600.0
37627,2,65663.0,,,2,600.0
37628,2,65663.0,,,2,600.0
37629,2,65663.0,,,2,600.0
37630,2,65663.0,,,2,600.0
37631,1,65663.0,,,2,350.0
37632,1,65663.0,,,2,350.0
37633,1,65663.0,,,2,350.0
37634,1,65663.0,,,2,350.0
37635,1,65663.0,,,2,350.0
37636,1,65663.0,,,1,250.0
37637,1,65663.0,,,1,250.0
37638,1,65663.0,,,1,250.0
37639,1,65663.0,,,1,250.0
37640,1,65663.0,,,1,250.0
37641,1,65663.0,,,2,280.0
37642,1,65663.0,,,2,280.0
37643,1,65663.0,,,2,280.0
37644,1,65663.0,,,2,280.0
37645,1,65663.0,,,2,280.0
37646,1,65663.0,,,3,285.0
37647,1,65663.0,,,3,285.0
37648,1,65663.0,,,3,285.0
37649,1,65663.0,,,3,285.0
37650,1,65663.0,,,3,285.0
37651,1,65663.0,,,3,390.0
37652,1,65663.0,,,3,390.0
37653,1,65663.0,,,3,390.0
37654,1,65663.0,,,3,390.0
37655,1,65663.0,,,3,390.0
37656,1,65663.0,,,3,380.0
37657,1,65663.0,,,3,380.0
37658,1,65663.0,,,3,380.0
37659,1,65663.0,,,3,380.0
37660,1,65663.0,,,3,380.0
37661,1,65663.0,,,3,480.0
37662,1,65663.0,,,3,480.0
37663,1,65663.0,,,3,480.0
37664,1,65663.0,,,3,480.0
37665,1,65663.0,,,3,480.0
37666,1,65663.0,,,1,230.0
37667,1,65663.0,,,1,230.0
37668,1,65663.0,,,1,230.0
37669,1,65663.0,,,1,230.0
37670,1,65663.0,,,1,230.0
37671,1,65663.0,,,3,380.0
37672,1,65663.0,,,3,380.0
37673,1,65663.0,,,3,380.0
37674,1,65663.0,,,3,380.0
37675,1,65663.0,,,3,380.0
37676,2,65663.0,,,3,380.0
37677,2,65663.0,,,3,380.0
37678,2,65663.0,,,3,380.0
37679,2,65663.0,,,3,380.0
37680,2,65663.0,,,3,380.0
37681,2,65663.0,,,3,450.0
37682,2,65663.0,,,3,450.0
37683,2,65663.0,,,3,450.0
37684,2,65663.0,,,3,450.0
37685,2,65663.0,,,3,450.0
37686,1,65663.0,,,2,400.0
37687,1,65663.0,,,2,400.0
37688,1,65663.0,,,2,400.0
37689,1,65663.0,,,2,400.0
37690,1,65663.0,,,2,400.0
37691,2,65663.0,,,3,510.0
37692,2,65663.0,,,3,510.0
37693,2,65663.0,,,3,510.0
37694,2,65663.0,,,3,510.0
37695,2,65663.0,,,3,510.0
37696,1,65663.0,,,4,450.0
37697,1,65663.0,,,4,450.0
37698,1,65663.0,,,4,450.0
37699,1,65663.0,,,4,450.0
37700,1,65663.0,,,4,450.0
37701,2,65663.0,,,2,330.0
37702,2,65663.0,,,2,330.0
37703,2,65663.0,,,2,330.0
37704,2,65663.0,,,2,330.0
37705,2,65663.0,,,2,330.0
37706,2,65663.0,,,3,435.0
37707,2,65663.0,,,3,435.0
37708,2,65663.0,,,3,435.0
37709,2,65663.0,,,3,435.0
37710,2,65663.0,,,3,435.0
37711,1,65663.0,,,3,650.0
37712,1,65663.0,,,3,650.0
37713,1,65663.0,,,3,650.0
37714,1,65663.0,,,3,650.0
37715,1,65663.0,,,3,650.0
37716,1,65663.0,,,3,425.0
37717,1,65663.0,,,3,425.0
37718,1,65663.0,,,3,425.0
37719,1,65663.0,,,3,425.0
37720,1,65663.0,,,3,425.0
37721,2,65663.0,,,3,420.0
37722,2,65663.0,,,3,420.0
37723,2,65663.0,,,3,420.0
37724,2,65663.0,,,3,420.0
37725,2,65663.0,,,3,420.0
37726,1,65663.0,,,3,430.0
37727,1,65663.0,,,3,430.0
37728,1,65663.0,,,3,430.0
37729,1,65663.0,,,3,430.0
37730,1,65663.0,,,3,430.0
37731,2,65663.0,,,3,430.0
37732,2,65663.0,,,3,430.0
37733,2,65663.0,,,3,430.0
37734,2,65663.0,,,3,430.0
37735,2,65663.0,,,3,430.0
37736,1,65663.0,,,3,440.0
37737,1,65663.0,,,3,440.0
37738,1,65663.0,,,3,440.0
37739,1,65663.0,,,3,440.0
37740,1,65663.0,,,3,440.0
37741,1,65663.0,,,2,480.0
37742,1,65663.0,,,2,480.0
37743,1,65663.0,,,2,480.0
37744,1,65663.0,,,2,480.0
37745,1,65663.0,,,2,480.0
37746,1,65663.0,,,2,300.0
37747,1,65663.0,,,2,300.0
37748,1,65663.0,,,2,300.0
37749,1,65663.0,,,2,300.0
37750,1,65663.0,,,2,300.0
37751,1,65663.0,,,3,440.0
37752,1,65663.0,,,3,440.0
37753,1,65663.0,,,3,440.0
37754,1,65663.0,,,3,440.0
37755,1,65663.0,,,3,440.0
37756,2,65663.0,,,3,450.0
37757,2,65663.0,,,3,450.0
37758,2,65663.0,,,3,450.0
37759,2,65663.0,,,3,450.0
37760,2,65663.0,,,3,450.0
37761,2,65663.0,,,4,380.0
37762,2,65663.0,,,4,380.0
37763,2,65663.0,,,4,380.0
37764,2,65663.0,,,4,380.0
37765,2,65663.0,,,4,380.0
37766,1,65663.0,,,3,540.0
37767,1,65663.0,,,3,540.0
37768,1,65663.0,,,3,540.0
37769,1,65663.0,,,3,540.0
37770,1,65663.0,,,3,540.0
37771,1,65663.0,,,0,165.0
37772,1,65663.0,,,0,165.0
37773,1,65663.0,,,0,165.0
37774,1,65663.0,,,0,165.0
37775,1,65663.0,,,0,165.0
37776,2,73887.0,,,3,500.0
37777,2,73887.0,,,3,500.0
37778,2,73887.0,,,3,500.0
37779,2,73887.0,,,3,500.0
37780,2,73887.0,,,3,500.0
37781,2,73887.0,,,3,500.0
37782,2,73887.0,,,3,500.0
37783,2,73887.0,,,3,500.0
37784,2,73887.0,,,3,500.0
37785,2,73887.0,,,3,500.0
37786,2,73887.0,,,3,500.0
37787,2,73887.0,,,4,500.0
37788,2,73887.0,,,4,500.0
37789,2,73887.0,,,4,500.0
37790,2,73887.0,,,4,500.0
37791,2,73887.0,,,4,500.0
37792,2,73887.0,,,4,500.0
37793,2,73887.0,,,4,500.0
37794,2,73887.0,,,4,500.0
37795,2,73887.0,,,4,500.0
37796,2,73887.0,,,4,500.0
37797,2,73887.0,,,4,500.0
37798,2,73887.0,,,4,470.0
37799,2,73887.0,,,4,470.0
37800,2,73887.0,,,4,470.0
37801,2,73887.0,,,4,470.0
37802,2,73887.0,,,4,470.0
37803,2,73887.0,,,4,470.0
37804,2,73887.0,,,4,470.0
37805,2,73887.0,,,4,470.0
37806,2,73887.0,,,4,470.0
37807,2,73887.0,,,4,470.0
37808,2,73887.0,,,4,470.0
37809,2,73887.0,,,4,410.0
37810,2,73887.0,,,4,410.0
37811,2,73887.0,,,4,410.0
37812,2,73887.0,,,4,410.0
37813,2,73887.0,,,4,410.0
37814,2,73887.0,,,4,410.0
37815,2,73887.0,,,4,410.0
37816,2,73887.0,,,4,410.0
37817,2,73887.0,,,4,410.0
37818,2,73887.0,,,4,410.0
37819,2,73887.0,,,4,410.0
37820,2,73887.0,,,5,550.0
37821,2,73887.0,,,5,550.0
37822,2,73887.0,,,5,550.0
37823,2,73887.0,,,5,550.0
37824,2,73887.0,,,5,550.0
37825,2,73887.0,,,5,550.0
37826,2,73887.0,,,5,550.0
37827,2,73887.0,,,5,550.0
37828,2,73887.0,,,5,550.0
37829,2,73887.0,,,5,550.0
37830,2,73887.0,,,5,550.0
37831,2,73887.0,,,4,560.0
37832,2,73887.0,,,4,560.0
37833,2,73887.0,,,4,560.0
37834,2,73887.0,,,4,560.0
37835,2,73887.0,,,4,560.0
37836,2,73887.0,,,4,560.0
37837,2,73887.0,,,4,560.0
37838,2,73887.0,,,4,560.0
37839,2,73887.0,,,4,560.0
37840,2,73887.0,,,4,560.0
37841,2,73887.0,,,4,560.0
37842,2,73887.0,,,4,440.0
37843,2,73887.0,,,4,440.0
37844,2,73887.0,,,4,440.0
37845,2,73887.0,,,4,440.0
37846,2,73887.0,,,4,440.0
37847,2,73887.0,,,4,440.0
37848,2,73887.0,,,4,440.0
37849,2,73887.0,,,4,440.0
37850,2,73887.0,,,4,440.0
37851,2,73887.0,,,4,440.0
37852,2,73887.0,,,4,440.0
37853,2,73887.0,,,3,450.0
37854,2,73887.0,,,3,450.0
37855,2,73887.0,,,3,450.0
37856,2,73887.0,,,3,450.0
37857,2,73887.0,,,3,450.0
37858,2,73887.0,,,3,450.0
37859,2,73887.0,,,3,450.0
37860,2,73887.0,,,3,450.0
37861,2,73887.0,,,3,450.0
37862,2,73887.0,,,3,450.0
37863,2,73887.0,,,3,450.0
37864,2,73887.0,,,3,450.0
37865,2,73887.0,,,3,450.0
37866,2,73887.0,,,3,450.0
37867,2,73887.0,,,3,450.0
37868,2,73887.0,,,3,450.0
37869,2,73887.0,,,3,450.0
37870,2,73887.0,,,3,450.0
37871,2,73887.0,,,3,450.0
37872,2,73887.0,,,3,450.0
37873,2,73887.0,,,3,450.0
37874,2,73887.0,,,3,450.0
37875,1,73887.0,,,3,330.0
37876,1,73887.0,,,3,330.0
37877,1,73887.0,,,3,330.0
37878,1,73887.0,,,3,330.0
37879,1,73887.0,,,3,330.0
37880,1,73887.0,,,3,330.0
37881,1,73887.0,,,3,330.0
37882,1,73887.0,,,3,330.0
37883,1,73887.0,,,3,330.0
37884,1,73887.0,,,3,330.0
37885,1,73887.0,,,3,330.0
37886,1,73887.0,,,3,420.0
37887,1,73887.0,,,3,420.0
37888,1,73887.0,,,3,420.0
37889,1,73887.0,,,3,420.0
37890,1,73887.0,,,3,420.0
37891,1,73887.0,,,3,420.0
37892,1,73887.0,,,3,420.0
37893,1,73887.0,,,3,420.0
37894,1,73887.0,,,3,420.0
37895,1,73887.0,,,3,420.0
37896,1,73887.0,,,3,420.0
37897,2,73887.0,,,3,370.0
37898,2,73887.0,,,3,370.0
37899,2,73887.0,,,3,370.0
37900,2,73887.0,,,3,370.0
37901,2,73887.0,,,3,370.0
37902,2,73887.0,,,3,370.0
37903,2,73887.0,,,3,370.0
37904,2,73887.0,,,3,370.0
37905,2,73887.0,,,3,370.0
37906,2,73887.0,,,3,370.0
37907,2,73887.0,,,3,370.0
37908,2,73887.0,,,4,470.0
37909,2,73887.0,,,4,470.0
37910,2,73887.0,,,4,470.0
37911,2,73887.0,,,4,470.0
37912,2,73887.0,,,4,470.0
37913,2,73887.0,,,4,470.0
37914,2,73887.0,,,4,470.0
37915,2,73887.0,,,4,470.0
37916,2,73887.0,,,4,470.0
37917,2,73887.0,,,4,470.0
37918,2,73887.0,,,4,470.0
37919,2,73887.0,,,3,400.0
37920,2,73887.0,,,3,400.0
37921,2,73887.0,,,3,400.0
37922,2,73887.0,,,3,400.0
37923,2,73887.0,,,3,400.0
37924,2,73887.0,,,3,400.0
37925,2,73887.0,,,3,400.0
37926,2,73887.0,,,3,400.0
37927,2,73887.0,,,3,400.0
37928,2,73887.0,,,3,400.0
37929,2,73887.0,,,3,400.0
37930,2,73887.0,,,4,450.0
37931,2,73887.0,,,4,450.0
37932,2,73887.0,,,4,450.0
37933,2,73887.0,,,4,450.0
37934,2,73887.0,,,4,450.0
37935,2,73887.0,,,4,450.0
37936,2,73887.0,,,4,450.0
37937,2,73887.0,,,4,450.0
37938,2,73887.0,,,4,450.0
37939,2,73887.0,,,4,450.0
37940,2,73887.0,,,4,450.0
37941,2,73887.0,,,4,460.0
37942,2,73887.0,,,4,460.0
37943,2,73887.0,,,4,460.0
37944,2,73887.0,,,4,460.0
37945,2,73887.0,,,4,460.0
37946,2,73887.0,,,4,460.0
37947,2,73887.0,,,4,460.0
37948,2,73887.0,,,4,460.0
37949,2,73887.0,,,4,460.0
37950,2,73887.0,,,4,460.0
37951,2,73887.0,,,4,460.0
37952,2,73887.0,,,4,520.0
37953,2,73887.0,,,4,520.0
37954,2,73887.0,,,4,520.0
37955,2,73887.0,,,4,520.0
37956,2,73887.0,,,4,520.0
37957,2,73887.0,,,4,520.0
37958,2,73887.0,,,4,520.0
37959,2,73887.0,,,4,520.0
37960,2,73887.0,,,4,520.0
37961,2,73887.0,,,4,520.0
37962,2,73887.0,,,4,520.0
37963,2,73887.0,,,4,460.0
37964,2,73887.0,,,4,460.0
37965,2,73887.0,,,4,460.0
37966,2,73887.0,,,4,460.0
37967,2,73887.0,,,4,460.0
37968,2,73887.0,,,4,460.0
37969,2,73887.0,,,4,460.0
37970,2,73887.0,,,4,460.0
37971,2,73887.0,,,4,460.0
37972,2,73887.0,,,4,460.0
37973,2,73887.0,,,4,460.0
37974,2,73887.0,,,3,450.0
37975,2,73887.0,,,3,450.0
37976,2,73887.0,,,3,450.0
37977,2,73887.0,,,3,450.0
37978,2,73887.0,,,3,450.0
37979,2,73887.0,,,3,450.0
37980,2,73887.0,,,3,450.0
37981,2,73887.0,,,3,450.0
37982,2,73887.0,,,3,450.0
37983,2,73887.0,,,3,450.0
37984,2,73887.0,,,3,450.0
37985,2,73887.0,,,4,550.0
37986,2,73887.0,,,4,550.0
37987,2,73887.0,,,4,550.0
37988,2,73887.0,,,4,550.0
37989,2,73887.0,,,4,550.0
37990,2,73887.0,,,4,550.0
37991,2,73887.0,,,4,550.0
37992,2,73887.0,,,4,550.0
37993,2,73887.0,,,4,550.0
37994,2,73887.0,,,4,550.0
37995,2,73887.0,,,4,550.0
37996,2,73887.0,,,4,480.0
37997,2,73887.0,,,4,480.0
37998,2,73887.0,,,4,480.0
37999,2,73887.0,,,4,480.0
38000,2,73887.0,,,4,480.0
38001,2,73887.0,,,4,480.0
38002,2,73887.0,,,4,480.0
38003,2,73887.0,,,4,480.0
38004,2,73887.0,,,4,480.0
38005,2,73887.0,,,4,480.0
38006,2,73887.0,,,4,480.0
38007,2,73887.0,,,4,510.0
38008,2,73887.0,,,4,510.0
38009,2,73887.0,,,4,510.0
38010,2,73887.0,,,4,510.0
38011,2,73887.0,,,4,510.0
38012,2,73887.0,,,4,510.0
38013,2,73887.0,,,4,510.0
38014,2,73887.0,,,4,510.0
38015,2,73887.0,,,4,510.0
38016,2,73887.0,,,4,510.0
38017,2,73887.0,,,4,510.0
38018,2,73887.0,,,3,410.0
38019,2,73887.0,,,3,410.0
38020,2,73887.0,,,3,410.0
38021,2,73887.0,,,3,410.0
38022,2,73887.0,,,3,410.0
38023,2,73887.0,,,3,410.0
38024,2,73887.0,,,3,410.0
38025,2,73887.0,,,3,410.0
38026,2,73887.0,,,3,410.0
38027,2,73887.0,,,3,410.0
38028,2,73887.0,,,3,410.0
38029,2,73887.0,,,3,540.0
38030,2,73887.0,,,3,540.0
38031,2,73887.0,,,3,540.0
38032,2,73887.0,,,3,540.0
38033,2,73887.0,,,3,540.0
38034,2,73887.0,,,3,540.0
38035,2,73887.0,,,3,540.0
